tracer_number,CO_max_error,CO_l2_error,C+_max_error,C+_l2_error,O+_max_error,O+_l2_error,O_max_error,O_l2_error,e-_max_error,e-_l2_error
29,0.0017110891849893,0.0002854241887553,6.266904024450231,0.005339987947379,6.255668434857524,0.0033866276908664,0.0044735279230826,0.0003909811315772,2.40341252173071,0.0042637736410896
30,0.3020402367154509,0.0794963013971859,0.0006596583178606,3.1250879704469325e-05,0.5596590964176417,0.0040513673143207,4.851275666100724e-05,1.6860773493359306e-05,0.000661517654959,6.386559799633246e-05
31,0.1815162279636426,0.0071295228457589,0.1060357026327576,0.0103560938828813,0.3410107934555905,0.0997771697613635,0.0022088555458726,0.0006204073015771,0.1015659378494484,0.01031894919064
32,0.5256399752961339,0.0625933825926592,0.0018145182229302,0.0002375276919081,0.2420134517316094,0.011348041091732,0.0001186511090469,3.334053009364141e-05,0.0016889131361354,0.0002594329585445
33,0.2236464178285364,0.0116479385747618,0.1244211412675256,0.010163854325073,0.255178567984865,0.033449579922915,0.0079736830381301,0.0016861767037138,0.1197007907632809,0.0101133469933781
34,0.5001035369450713,0.0359515368370932,0.0062730070092498,0.0011056512396348,0.2168352854185831,0.0239591742461836,9.498697634031178e-05,2.4255075045987857e-05,0.0061552451933111,0.0010890393797878
35,0.1666990590323653,0.0075488699096876,0.2102228183750168,0.013714402251937,0.1997462793525263,0.1057422070609911,0.01236708654827,0.0035001960466133,0.1814394078085106,0.013664759627892
36,0.5067425944580107,0.0355196292259074,0.0072565273494839,0.001261538208142,0.2803303795177843,0.0245796180148296,5.661489419605463e-05,1.0492362621146556e-05,0.0069773475027054,0.0012189948423232
37,0.5417139091987054,0.0366877848375425,0.0011088256140626,0.0001544864687309,0.1302171922725137,0.0147327237328636,0.0001934860028028,5.5045553364223874e-05,0.0011890091011915,0.0002347925490844
38,0.0007463280587148,0.0002931443467967,0.1446465775260492,0.005809950671051,0.1417143806124072,0.0043360823464358,0.0012367458588455,0.0003883025863037,0.0453566527644802,0.0026986770834787
39,0.1567891513240503,0.006424606080143,0.0480920332079788,0.006303349299665,0.6057656390699858,0.0368043931799038,0.0001641570167973,4.039302278338618e-05,0.0438947104077966,0.0061827086866996
40,0.0199578720505196,0.0028488318597867,0.0142885340390864,0.0020063940315142,0.3244903088834562,0.0128529642882253,0.0001557004279902,6.618628216554313e-05,0.0139864009856938,0.0020250730061975
41,0.4286763731341195,0.0311905530838932,0.000733130874079,0.0001113928133814,0.1937010028667756,0.0131535583161036,5.900364306356227e-05,1.653674680202831e-05,0.0006390662001513,0.0001406350386303
42,0.4971216667957355,0.0325694020548716,8.565295755627178e-05,5.003085031106174e-06,0.160513381341197,0.0086303055736862,0.0001057007355282,2.5558593134416235e-05,0.0002362205541463,9.794554521920446e-05
43,0.1655813430599644,0.0215135413962791,0.0402997252741463,0.0056328040117054,0.5262142926339215,0.0126220532687455,0.0002287904596731,7.759149327979126e-05,0.0380419829822633,0.0054555563958262
44,0.1935446106121146,0.0052717183278896,0.0245176643288719,0.0039439768054058,0.5203092752362498,0.0967501901693465,0.0002299134782974,4.4511533443287e-05,0.0236367220906539,0.0038709200182124
45,0.1664840623801619,0.0106895505567167,0.0335164997044314,0.0057345706689082,0.4636106277023904,0.058320724785018,0.0006023688706425,0.0001241044896981,0.0320940353745593,0.0056107791938768
46,0.5221136763814989,0.1090047988129419,0.000150787468653,1.6981383151145487e-05,0.1401223974134421,0.0065097771059423,0.0001050189771675,3.308643339170958e-05,0.0002710824190291,0.0001186103256316
47,0.1696529074749538,0.0532292647078122,0.0208966381394592,0.0025150505026035,0.4514705663270666,0.0143218322871029,4.107313517829509e-05,7.679209199349793e-06,0.0205295299914002,0.0024556125885018
48,0.2501538104978666,0.0281126753031983,0.0038719184856663,0.0009400179577805,0.4696470760644422,0.0209574218904359,4.16024055994661e-05,6.602561781037815e-06,0.0038074413706713,0.0009203527975726
49,0.0205576652690798,0.0023526040384629,0.0177099974548024,0.0025349383815805,0.3795931939236445,0.0170637154538661,0.0001435190032864,5.334882037372936e-05,0.0173231986072873,0.0025535414270544
50,0.0018798576736579,0.0002846175329046,5.8982614442315935,0.0054874896396092,5.872846548061866,0.0034742233806055,0.0048738053944924,0.0003868788478129,2.318933010681991,0.0045214251155953
51,0.1975472659597595,0.018230426323339,0.1101645007003375,0.0062361896573969,0.5240587031248765,0.0205771881947764,0.0003242757589985,0.0001169782042654,0.1019902024612693,0.0060584365881929
52,0.0790732480783276,0.0062996691695664,0.0487254859302124,0.0053814676912322,0.5755246259748507,0.0327244981533562,6.631747943397598e-05,2.3171489026143272e-05,0.0450296106272803,0.0052616404131599
53,0.4774717120292506,0.0611851855816751,0.0014459865470908,0.0001645235890416,0.162326405342917,0.0130287415072572,8.725757441093422e-05,1.9986525858070316e-05,0.0014279750613447,0.0001957012935482
54,0.1808687308745295,0.0099019838255817,0.4192539122570413,0.0086978218194722,0.1575722577268022,0.0303168875088741,0.0126171376137264,0.0031467310659291,0.1550265865402889,0.008667186253963
55,0.2073270728258461,0.005874971266927,0.0766226980706931,0.0091188025831747,0.645933900182557,0.1533150484447034,0.0005798967889982,0.0001064331493333,0.0690658631678422,0.0089701474702297
56,0.1703285213952536,0.0314915852341715,0.0011919501475215,0.0002165252136408,0.5097245787803615,0.0241498528146416,3.677658027485511e-05,9.983038310517669e-06,0.0011756399634789,0.0002368850882381
57,0.438596786717083,0.038879404578032,0.0001297833450501,9.918191770147988e-06,0.1885000411000519,0.0114588019902055,5.95317458598193e-05,1.832169366548134e-05,0.0002902172850927,9.463404344914104e-05
58,0.4032210433149181,0.0229502868759877,0.000194774510851,4.430522641883047e-05,0.2487779146801377,0.017354452479883,4.5953603909043885e-05,9.841885460929596e-06,0.0002708325121189,8.256162953001378e-05
59,0.2875739360940777,0.0151112871151652,0.0007804718947657,0.0001301292568007,0.474164537688007,0.0156459542526994,2.7810717918868664e-05,6.810753258432059e-06,0.0007393591710929,0.0001240132005061
60,0.2247032854709631,0.004912426493903,0.1065211897090713,0.0071676809441163,0.2747587903367425,0.062085921410851,0.0020010736614456,0.0004891196986964,0.1021948125770572,0.0071372696987002
61,0.2385993627707534,0.0117755268765341,0.1676292352526879,0.0098308833511772,0.2588196292015413,0.0316552484008982,0.0126860873378426,0.0031417623883577,0.1508162397551661,0.0097723001782847
62,0.0016344924166111,0.0002788512456607,3.705362562688373,0.0054501257215768,3.694360473979125,0.0034277763217812,0.0042916096373414,0.0003807242093684,1.5818330558976197,0.0043902772545056
63,0.3610907449755621,0.0157468783050161,0.0085137073325966,0.0011442837710662,0.3031941780488021,0.0242165670690608,6.0844828329822135e-05,1.820358396911637e-05,0.0084143933447613,0.0011415687356605
64,0.0017191910450575,0.0002733063272492,3.963340520556172,0.0054658592948733,3.9494389812197,0.0034304659006521,0.0044865557208697,0.0003726010191104,1.6659710232237757,0.0044569688821872
65,0.0037172657530113,0.0035191172868703,0.2314889508550035,0.0192901314444766,0.0959746305951381,0.0213431854205707,0.0027538501372937,0.0020616036164684,0.0651973382669203,0.0156273565631763
66,0.4428769792562939,0.0421758324655647,0.0001174704065328,6.546516110611941e-06,0.1703135536897257,0.0044954340497601,6.758517490028859e-05,1.631230252030132e-05,0.0002568463997683,8.048395217703746e-05
67,0.5601825755690527,0.049077163307208,0.0031029446368856,0.0003440567794854,0.1933307828152539,0.026194381824001,8.127516033525608e-05,1.6510559864312662e-05,0.0030504232074654,0.000353993477046
68,0.1646785872503348,0.0094074625453043,0.003718850925389,0.000995792895548,0.4781514618834775,0.0255692997338631,0.0001670310781688,2.4099844484794364e-05,0.003712916790228,0.000976658496651
69,0.1301509763258778,0.0208096740526767,0.0258652549922205,0.005114586638664,0.4232387438889554,0.0274121906344466,0.0010173787500864,0.0002958967635117,0.0244503625815268,0.0049711519510974
70,0.0007672195995396,0.0001226548083279,0.0295182242539167,0.0037464940566773,0.0172221492737164,0.0022189201997386,0.000653737383005,0.000151006960564,0.0092884811632423,0.0015391716439697
71,0.2749505477329717,0.0265103764152729,0.0798292418453866,0.0088727640121458,0.6278918533325699,0.0347986869474809,0.0016916774688523,0.0001670081881314,0.0736753644049228,0.0086045046896904
72,0.4003221047884727,0.0280469783521393,0.0007411083128409,0.0001293053332132,0.2260077507960009,0.0169803573530672,5.693686877170129e-05,1.5163643069832296e-05,0.0007955808840447,0.0001610162135594
73,0.1177925522779026,0.0130437415348987,0.0581710496686896,0.007894253339807,0.4720862311040996,0.0461536194871615,0.0004491529145702,9.396463405912966e-05,0.0537595390760039,0.0076819715808805
74,0.1692441770663389,0.0090304339389311,0.2139900366128072,0.0074964691855143,0.3389965220965316,0.0332741189113162,0.0269149882741701,0.002748577365461,0.1876238998328667,0.0074564115015571
75,0.4971075853340665,0.0789129124841184,0.0002117246189552,2.320826787796357e-05,0.1510665283502047,0.0083136207903499,0.0001080861294272,2.653568135511188e-05,0.0003328779864323,0.0001137335653627
76,0.1101030281261066,0.0235211818374481,0.009674502924956,0.0019001538341264,0.5091940330711608,0.0281344305484194,0.0001051741540187,1.662142124082691e-05,0.0095244429498375,0.0018597801424277
77,0.4869451544598039,0.0295993478724881,0.0031669748902583,0.0005999792691526,0.1877931932342319,0.0288782028953708,0.0001052957458435,2.3218089910585786e-05,0.0029456354200672,0.0005711315760807
78,0.0020231582584958,0.0013543573725446,0.0246115136579424,0.0072825723055556,0.0257336285464027,0.0081869791895405,0.0017144315114085,0.0013214568435256,0.013023511439636,0.0043670514047134
79,0.1636356397056941,0.0087152505391508,0.171767993292157,0.0083817869430358,0.1613205353059125,0.0363421936986871,0.0054637757444782,0.0016574221346604,0.1229874037895822,0.0083554185092865
80,0.5462379862982797,0.0581602504827504,0.0014552177965105,0.0001770335359043,0.1369315915232324,0.0158096820511368,0.0001434977610992,4.32304674510359e-05,0.001489933786888,0.000241969913945
81,0.5343951955084696,0.0600144755816688,0.0006022287765236,5.903888809284631e-05,0.1325968762949349,0.0126118893150787,0.0001785937816785,4.854673012416371e-05,0.0006285992789815,0.0001634146894033
82,0.3589857141789896,0.0425427215540441,0.0361782234111842,0.0050988481153358,0.4114241241011444,0.0410410683721553,2.9954414399967244e-05,9.492092995904116e-06,0.0351110400315083,0.0049889059947877
83,0.186366425053127,0.0063339035468603,0.2364732124422308,0.0552240191639027,0.1262234174374102,0.0579936921190814,0.0269502395947657,0.0047282569706475,0.1359701317710503,0.0547627406786929
84,0.5653652512828002,0.046750024757868,0.0008383322639324,0.0001364463947068,0.1463484067532679,0.0199530749513322,0.0001615125313607,4.485663689479469e-05,0.0008657792936528,0.0002080721001148
85,0.2920112306076086,0.0377842464938067,0.0384727758241789,0.0055020224540837,0.5493851671934697,0.0301598539707529,4.9018189831986485e-05,2.144091328921149e-05,0.0369653793966495,0.0053509434234656
86,0.1216975531064594,0.0080329213068829,0.120315373089234,0.0093153601368734,0.296946917280798,0.0581942826261077,0.0039226811815783,0.0008400937103261,0.1166717104245182,0.0092712019841878
87,0.2554848437807514,0.0297468297546643,0.0047528036407786,0.0007392374423551,0.5246853578788904,0.0229019866038228,6.127165327191978e-05,1.0691407363064774e-05,0.0046421594559393,0.0007015216693749
88,0.0944213442047078,0.0119750645234824,0.0476535464609882,0.0049820231257594,0.398276793922684,0.017218230791455,0.0008331547319716,0.0001579314990655,0.0459493442290238,0.0048880513717007
89,0.2860535778861418,0.0072840862120997,0.1319265841227482,0.0402203696102404,0.1494706300158112,0.0638666254283442,0.0249987729201866,0.00407084711063,0.1092355625917584,0.0400701988742526
90,0.3846703411941237,0.0487932777854144,0.0002046951565971,1.6219979868114482e-05,0.2584793478244975,0.0121253437335651,7.136104040043745e-05,1.7240361812486368e-05,0.0002749308083872,7.406831044615325e-05
91,0.0007555824845487,0.0002349075837715,0.0281402309802288,0.0044419710452561,0.0102932624382447,0.0017567893061808,0.000876475343511,0.0002982639967919,0.0074511719067451,0.0008661986312755
92,0.2403208922252907,0.0440055831063949,0.0442286133839419,0.0032136449570568,0.647514753620315,0.0153194979963851,1.1457725082846157e-05,2.866609248235767e-06,0.0434347685955748,0.0031537330554548
93,0.0007237746166112,0.0002893361326764,0.5008952624708866,0.0054013508414326,0.4977147297740852,0.003698579603089,0.0021031649573969,0.0003942773353595,0.2602575013018044,0.0041777855645289
94,0.18445320810124,0.0087567820593181,0.0278028146102495,0.0048839454217377,0.4928425976785561,0.0826091228587908,0.0003210011273257,6.237140113578769e-05,0.0268151808320217,0.0047804873403984
95,0.0382750820508356,0.0072092013446533,0.0038876781541059,0.0013536727304696,0.4043402164584935,0.0084740401394,0.0011447949269071,0.0001443533968895,0.0039298611156468,0.0013731627393661
96,0.2324153746962261,0.0065111395971508,0.2062720994433996,0.0101226964871615,0.219326894999019,0.1212934072195899,0.0090907751266321,0.0025751421799728,0.1630780083180471,0.0100834032732705
97,0.2242512887186447,0.0120019492036441,0.0300339962945853,0.0045514230581731,0.3476243722273798,0.1238966574597874,0.0005368011788317,0.0001311597792389,0.0293867028651102,0.0044901556302317
98,0.4710796878397614,0.0506220885382301,0.0076071041520763,0.001746099581094,0.3501173789383506,0.0240373896830023,4.3392003717604885e-05,9.6278130568284e-06,0.0075122070910654,0.0016953789525463
99,0.1811685919054245,0.0098565596178302,0.2129999407548927,0.0135234959102319,0.2488887242536685,0.087602261762185,0.0209633110475676,0.004151679859983,0.1344136014165384,0.0134533465884301
100,0.4795659042888621,0.0882597200890495,0.001552874280253,0.0001179785803981,0.1858746262766936,0.0114141277477968,7.941653325907702e-05,2.031889876201199e-05,0.0015735834771098,0.000162923780077
101,0.1446925384690763,0.0069732630191657,0.3677910998228398,0.0578929114703618,0.1602548514143954,0.0770747278183935,0.0270367477331,0.0039883559694145,0.315298954816486,0.0576919738005657
102,0.4006408716873476,0.0327439356343515,0.0027761402742135,0.0004337160168272,0.2400839767573594,0.0205358518090874,5.030957221730244e-05,1.035460595482096e-05,0.002830654056068,0.000432913880323
103,0.2446821357950357,0.0119027320691434,0.2428363198762682,0.0197644775760561,0.3539791871801354,0.0958320304056515,0.0262614401288116,0.004775653598204,0.2222239021128778,0.0196660360343211
104,0.4662393704175779,0.0457561602844298,0.0004333021381867,5.607756699234437e-05,0.1589223525698078,0.0123382681359384,9.18631830827425e-05,2.890070359099412e-05,0.0005165061986288,0.0001163068962402
105,0.2806364847634143,0.0118520613091189,0.2031135938544655,0.0120197217613352,0.4487109487903017,0.0279736785231045,0.0161314500407684,0.0037474915113067,0.1705056749174716,0.0119413183857577
106,0.3603728150877037,0.0071928402855169,0.2521783370228228,0.0105685368850718,0.3063894866446047,0.1613322071996354,0.0110707445703793,0.0030048613975547,0.2407241102450084,0.0105319444464143
107,0.0038016882451493,0.0033349848575742,0.201146437672096,0.0216152550014256,0.0797653893409848,0.0221012980226667,0.003037481067909,0.0021045835481384,0.1667579019598809,0.0174882924923518
108,0.1399498358598371,0.0199749641538976,0.0050647772030074,0.0009736656863168,0.6039581742700014,0.0219318214987475,0.0001067480275171,2.2570979229927877e-05,0.0050860904750469,0.0009557714003742
109,0.3596862591733309,0.0106430135969335,0.352971890760649,0.0232496478486568,0.1595051480944427,0.0712160080903433,0.0220816183827236,0.004809610982839,0.212361332838414,0.023207475283462
110,0.1461039552378145,0.0070084899249473,0.1211838106075026,0.0132825188269379,0.1375922920230145,0.0658082035630236,0.0110127529612601,0.0037801709030312,0.1063411782416745,0.013256725572489
111,0.0015167938954687,0.0002682447828148,2.9315351943372328,0.0053717387666758,2.923954942156209,0.0033793818253704,0.0040080163543382,0.0003668190241673,1.2881451620039317,0.0042488889921445
112,0.1877357976988772,0.0088918161489976,0.211774369941037,0.0085878736916848,0.1937849177228302,0.0383158929871131,0.0114649558176622,0.003026649948509,0.182364096620829,0.0085673300380251
113,0.5001126689442417,0.0228341115548662,8.190456104885296e-05,5.469982087601193e-06,0.1565072377724428,0.0108673241608837,0.000103250748816,2.3985227005253525e-05,0.0003105462227562,9.841203890284074e-05
114,0.0008355120912297,0.0005927253782969,0.0274159459079501,0.0046558588397329,0.0216607203152589,0.0050212134927795,0.000947847351263,0.0006739266408637,0.0137769936527911,0.00302557794794
115,0.4155187316435494,0.0395966615969684,0.0013903677719742,0.0001803360179318,0.2248444692467935,0.0226582061852347,4.264605134601963e-05,1.0064271004606569e-05,0.0014034283524925,0.0002059005989245
116,0.1430583295750938,0.0369096395057222,0.013364276235737,0.0024464388908177,0.5845622025781712,0.0150518087028033,1.4617524002370116e-05,4.21330999082228e-06,0.0131061257366204,0.0023826414780665
117,0.1327529530304696,0.0064501885537694,0.1592750957090257,0.0210153791474142,0.1065306423467633,0.0463053971947082,0.0136116919508507,0.0035110268718755,0.1199999501103055,0.0209729501412388
118,0.1568651025903882,0.0172358319624514,0.0417784443061771,0.0056049948298788,0.5163473587960584,0.0259404681309909,0.0003210192135209,6.64782991941974e-05,0.0399067005353542,0.0054589086208637
119,0.0855197765542571,0.0158976569046322,0.0333377321050114,0.0062429504723642,0.5433363618234772,0.0565113198141687,8.601753339944199e-05,4.5350203032977466e-05,0.0318448529895873,0.0060903133600571
120,0.2324734211295664,0.0087453834464571,0.2478774155382317,0.0108553311961086,0.152465704302772,0.0560581330020108,0.0123160986152757,0.0032825147646829,0.1833315155883183,0.0108093357629933
121,0.2360658072299979,0.0060101972460973,0.1425738529982443,0.0126394373095661,0.1626674674542895,0.0450404055729094,0.0126014495316502,0.002672193528488,0.1344939844687988,0.0125750553824105
122,0.5395278155867856,0.0338968958195451,4.648247050728218e-05,2.779567368957792e-06,0.1367331628459197,0.0087740731947715,0.0001157103100018,4.72819652575214e-05,0.0003413129564855,0.0001486715871744
123,0.5061017283859206,0.0572578736774362,0.0004474389814816,4.890379973232511e-05,0.148424603764342,0.0144599843292948,0.0001089203522933,3.1775361626561554e-05,0.0005104066666886,0.0001365136607473
124,0.0019568671433915,0.0014494673708651,0.0240881929275708,0.0069459213174742,0.025363319342977,0.0078063543034486,0.00174825652117,0.0013073222267477,0.0106381578294176,0.0038576108727809
125,0.5328497755658897,0.0718122229537003,0.0021739460728747,0.0001847277829066,0.1863240171138749,0.0158225131138465,0.0001093454150608,3.88515338079948e-05,0.0021872475020988,0.0002340499217122
126,0.0669444222975588,0.009047251564958,0.0736980280372736,0.0066620100875448,0.3694893610549333,0.0249084066425033,0.0015252019249814,0.0001826604228277,0.0700269911633574,0.0065517159793661
127,0.0017887099646494,0.0002759885104021,3.789609618644023,0.0055047391505215,3.7725612716608494,0.0035242119378675,0.0046328110299566,0.000374320115136,1.6102241715993806,0.0045797526484131
128,0.327396095357099,0.0092596646147174,0.1766655752841157,0.0163584004687463,0.1921565905443009,0.1068936048586472,0.0122591502601996,0.0040970107384989,0.1692158125902051,0.0162963348444589
129,0.1789891471581729,0.0108505511701359,0.232423006696107,0.0099263807048857,0.393984812623494,0.0271007783110566,0.0158067882648634,0.0035426828090872,0.1347740699665751,0.0098690357919805
130,0.0032114956095929,0.0029742135873325,0.099696685097341,0.0133545895608158,0.0962952986203233,0.0240864799487366,0.002712906185541,0.0019707191047164,0.0349883894459198,0.0103930920348424
131,0.0007354101556717,0.0002844471806768,0.295607543064833,0.0055687005008242,0.2929849169115973,0.0040179209542277,0.0015876701786626,0.0003819490923915,0.1340977127642906,0.0037834738923586
132,0.0475849236951936,0.0042300252215922,0.0062692380494856,0.0010849541016504,0.2674631580991191,0.0067977913992724,0.0010131420519145,0.0001065165192475,0.0061865469356515,0.0010917921959549
133,0.2174589123108883,0.0105666421124129,0.1299517926990974,0.0215706559230112,0.2223093866675592,0.1141166216782562,0.0253548002151615,0.0050133223255168,0.1202523542252801,0.0214988324643472
134,0.1958449574285637,0.0082694825350834,0.1735143426465182,0.0125350122861122,0.1581465203679652,0.0740714931909327,0.0144049728212344,0.003172112050218,0.1635163167128156,0.0124690791441303
135,0.2666764023034909,0.0078014597806376,0.2490301555405028,0.0232191564950033,0.1259557562473078,0.0613289931117086,0.0123876615458609,0.0035966291102241,0.1287017039967515,0.0231806606128887
136,0.0148623710793659,0.0070388915868873,0.0253654482619648,0.0051236736974384,0.3629558432775539,0.0137202554347687,0.0005779101239103,0.000119733645277,0.0244389005768688,0.0050365270063242
137,0.0043442022945778,0.0029422346547142,0.3055819145090175,0.1058660941377419,0.1233120182342946,0.0334344409722664,0.004385531617125,0.0020075977250168,0.2688535132845958,0.0835589946734656
138,0.1676118993388861,0.0342643181146115,0.0003841986560831,6.545276688690517e-05,0.5365828549135556,0.0117054437106434,2.2973654157227957e-05,7.819308486617904e-06,0.0004540027094496,0.0001068545338441
139,0.378536048529411,0.0622601026187907,0.0035465201223837,0.000431057753366,0.2640952223829662,0.0159841365565828,2.630506187095875e-05,6.432241903543331e-06,0.0034739680712339,0.0004306440473485
140,0.0862783040676347,0.0058131683791453,0.1641146240923857,0.0689793764675983,0.1281665542664437,0.0573714446807828,0.0337491339902017,0.0034535267634025,0.1631967259555048,0.0683822709192355
141,0.0815486874935214,0.0134832179542113,0.0201336247369091,0.0044735796672708,0.5233183083350712,0.0350602692461489,7.566119988044441e-05,2.4327246585176976e-05,0.0195780767263405,0.0043691848982087
142,0.4126952614504089,0.1127492615700373,0.0002987116132167,3.450004882274937e-05,0.2220153715304409,0.008562604714722,5.715558395627922e-05,2.00827863286352e-05,0.0003626109831859,0.00010753159961
143,0.2266444945756946,0.0125607807848804,0.202197695355057,0.0114555328388075,0.3315980235789201,0.0247517863830582,0.027722819855148,0.0042814541061711,0.1589994873868553,0.01138777927369
144,0.1788297112298698,0.0087402957570354,0.2679307239219165,0.1465216565062204,0.2323015428894141,0.1090084542330362,0.0564792241696448,0.004927381289635,0.2498131739636888,0.1454332871914299
145,0.4505330030761588,0.0341611302193361,0.0003093696790125,3.640365056676113e-05,0.1675382223668247,0.0235548908292161,7.717413038821129e-05,1.8321618999162457e-05,0.0004230408359379,0.0001107864377551
146,0.4815352052299358,0.0463489683404398,9.637433054785132e-05,5.142199089373871e-06,0.1633714951787958,0.0035972943558958,9.32339153340662e-05,1.7036430580099222e-05,0.0002148709873822,7.421054452633934e-05
147,0.211109768118948,0.0088809057431067,0.1651609318673506,0.0085388346993258,0.2516177950312702,0.0278838646553832,0.0106758016133106,0.0030176026816491,0.1132593722973007,0.0084818030399525
