tracer_number,CO_max_error,CO_l2_error,C+_max_error,C+_l2_error,O+_max_error,O+_l2_error,O_max_error,O_l2_error,e-_max_error,e-_l2_error
34,0.5000979621994717,0.0359581714673773,0.0062708281177235,0.0011056859497782,0.2168357124354287,0.0239648791352258,9.500186696725808e-05,2.425962883525678e-05,0.0061531616828322,0.0010891092825973
35,0.1666891171958604,0.0075474902670344,0.2102234740909143,0.0137119200923333,0.1998105209279571,0.1057992817383341,0.0123657354137987,0.0034995645662348,0.1814561794567219,0.0136623159084225
36,0.5066478158591353,0.0355178592886209,0.0072546217008043,0.0012612861654252,0.2803305247827128,0.0245738187966083,5.658833747948936e-05,1.0489985990145528e-05,0.0069754778879319,0.0012187561627695
37,0.5417153851196492,0.0366841335466915,0.0011088159888143,0.0001544800406804,0.1302169717013276,0.0147328221481631,0.0001934282006328,5.504800688769497e-05,0.0011889914852778,0.0002347857741523
38,0.0007368477056837,0.0002925271312058,0.144642084470081,0.005807338777301,0.1417131547981178,0.0043355901126047,0.0012366754035613,0.0003874660998994,0.0453561694321723,0.0026931943444011
39,0.1567864898033215,0.0064192101319927,0.0480889429125308,0.0062965888665453,0.605765707557198,0.0367751027055801,0.0001640197473759,4.035908031032115e-05,0.0438919031305383,0.0061760073862206
40,0.0199583722353297,0.0028494259798112,0.0142895067504082,0.0020064890861844,0.3244900235586837,0.0128539733593202,0.0001556988704904,6.619992714727083e-05,0.0139873060610285,0.0020251724777382
41,0.428739213405207,0.031230197905396,0.0007331241595959,0.0001113977770728,0.1938149381795341,0.0131555383239752,5.90265199345644e-05,1.6539420883572815e-05,0.0006390576227222,0.0001406226785043
42,0.4971117102258601,0.0325720217051741,8.534096189129594e-05,4.997572415533968e-06,0.1605222750170537,0.0086324565566867,0.0001057298743208,2.5564918591382404e-05,0.000236263183322,9.793964982198904e-05
43,0.1655827578475971,0.0215158734868881,0.0402997485668602,0.0056355799800569,0.5262146005718038,0.0126162362158598,0.000228798898619,7.759983668144605e-05,0.0380420183597612,0.0054582430807649
44,0.1935191323773702,0.0052714580920509,0.0245185926871102,0.0039443012673864,0.5203092590036225,0.0966429540863877,0.0002299093836667,4.450929678142291e-05,0.0236376456045683,0.0038712427187197
45,0.1664959795466179,0.0106896805145684,0.0335174662333502,0.0057349459291173,0.4636105751590362,0.0583228466458595,0.0006023733270116,0.0001241059946832,0.0320949255380972,0.005611141077434
46,0.5221136428156448,0.108999098453812,0.0001507855206368,1.6981189982875005e-05,0.140127820529793,0.0065106481235883,0.0001050210461669,3.3090670341553096e-05,0.0002710741855656,0.0001186094096589
47,0.1696616361689202,0.0531941272999008,0.0208996134788397,0.0025170810304596,0.4514730082127467,0.0143159467744216,4.107237956697793e-05,7.671806696135176e-06,0.0205326255086807,0.0024575602726472
48,0.250172270637601,0.0281298945295481,0.003871086537293,0.000939756054597,0.469647247156632,0.0209580467244455,4.160385251130324e-05,6.602629668390583e-06,0.0038065667460576,0.0009201277225858
49,0.0205579063946313,0.0023525949966746,0.0177094052248734,0.0025346157666226,0.3795926633699938,0.0170594988969315,0.0001435037080553,5.334935242567985e-05,0.0173226180339912,0.0025531945205658
50,0.0018799083917557,0.000284707858187,5.898230762802595,0.0054872132327782,5.872735561837045,0.0034741809724795,0.0048743032540945,0.0003870472446966,2.318958239397939,0.0045200127642218
51,0.1975581852245616,0.0182305760553941,0.1101660760748681,0.0062364187427147,0.5240600228917295,0.020571559562676,0.0003242729169787,0.0001169789697332,0.1019916209071952,0.00605866586741
52,0.0790400197344301,0.0063024584237674,0.0487220564567187,0.005381158936243,0.5755246281684235,0.0327362061960973,6.626766760513116e-05,2.318141073428865e-05,0.0450262731513607,0.005261354314862
53,0.4774546358356989,0.0611838045373186,0.0014460346698244,0.0001645193181556,0.1623269913736481,0.0130276967891349,8.727153312526122e-05,1.998422779468979e-05,0.0014280226869715,0.0001957285535549
54,0.1824426299616014,0.0099026669415066,0.4192603325705143,0.0087013912018146,0.1575732131322578,0.0303716178545461,0.0126174061433438,0.0031469498633879,0.1550447094941538,0.0086707767211679
55,0.2074163444783341,0.0058757723567502,0.0766239360383297,0.0091209914133792,0.6459302729509333,0.1534017709794425,0.0005800526294407,0.0001064475733755,0.0690671029033891,0.0089723125486479
56,0.1703364453800532,0.0315018895599368,0.0011920500903977,0.0002165830013747,0.5097246165037582,0.0241560614563732,3.678410238279846e-05,9.985919902451242e-06,0.0011757383571429,0.0002369297666769
57,0.4385992835728468,0.0388904939560166,0.000129783350886,9.919892601194233e-06,0.1885202004982079,0.0114613480327944,5.954249749137847e-05,1.83258188120414e-05,0.0002902000931143,9.464518261525014e-05
58,0.403254405757365,0.0229775002567469,0.0001947745232123,4.437839185723639e-05,0.2488194348335236,0.0173637756963741,4.596351368136222e-05,9.846879807908051e-06,0.0002708002510683,8.259411724160823e-05
59,0.2875858052778628,0.0151053914614898,0.0007804802230407,0.0001301382238169,0.4741638450190429,0.0156542103731005,2.779201316797837e-05,6.808124786618611e-06,0.0007393709161966,0.0001240436417028
60,0.2247446672076388,0.0049126126269945,0.106538772392286,0.0071691347100172,0.2747585806255564,0.0622626438192239,0.0020008410461575,0.0004891399381046,0.1022123913876428,0.0071387095905482
61,0.2386105892304849,0.011773215742179,0.1676258526869878,0.0098296727405064,0.2588216064780399,0.0315929913393169,0.0126831161674993,0.0031411395045253,0.1508228653890453,0.0097711320449807
62,0.0016348382620734,0.0002784286679535,3.705259024026007,0.0054496079217552,3.694290135103093,0.0034275740645712,0.004292298679662,0.0003801701173932,1.581791276649681,0.0043944611201892
63,0.3610891117901839,0.015765949522293,0.0085150969613952,0.0011452264302688,0.3032050529677035,0.024222530760253,6.091799946080215e-05,1.8224714186096496e-05,0.0084160195263747,0.0011425683630714
64,0.0017192097081802,0.0002732977454661,3.963333984584491,0.0054657691509522,3.9494534980798006,0.0034304899261602,0.0044864673939552,0.0003725681658775,1.665957957298117,0.0044570049653464
65,0.0037169473196533,0.0035181493176007,0.2315039271176546,0.0193088861248873,0.0959848302327586,0.0213521297087369,0.0027531760406529,0.0020610497356672,0.0652016742705725,0.0156433123290568
66,0.4428698603866509,0.0421755447407257,0.0001174704110523,6.5514754976145625e-06,0.1702865439400486,0.0044943131660471,6.7585945931948e-05,1.6308023089142256e-05,0.0002568745631779,8.049062957072414e-05
67,0.5602160562248238,0.0490759366649661,0.0031030362182359,0.0003440418557894,0.1933286914016233,0.0261808931411674,8.128919709137389e-05,1.6501111080640854e-05,0.0030505108170875,0.000353986301982
68,0.1646536356227662,0.009407840852481,0.0037189746905823,0.0009959173119054,0.4781514567517498,0.0255448075756637,0.0001670395437675,2.410073135476547e-05,0.0037130417177214,0.0009768234674704
69,0.1301564139310446,0.0208087611264464,0.0258639941025169,0.0051140884291004,0.4232386951843049,0.027408634150046,0.001017359304145,0.0002958832766244,0.0244491677444466,0.0049706765257505
70,0.0007689235226187,0.0001233329863778,0.0295129797766329,0.0037467097303599,0.0172221623914018,0.0022180562745086,0.0006543313421507,0.0001518124856066,0.0092885776302089,0.0015405565496394
71,0.27496145644613,0.02650766007815,0.0798414701219587,0.0088692839278862,0.6278918630435996,0.0348003966523409,0.001691653440934,0.0001669900807289,0.0736864208792597,0.0086011618262226
72,0.4003206816871578,0.0280475400214518,0.0007410931761358,0.0001292940260061,0.2260461069604485,0.016982054011175,5.69318064784954e-05,1.5165101905019463e-05,0.0007954028772675,0.0001610104385676
73,0.1176822369454604,0.0130450029303827,0.0581827308977094,0.0078954037886042,0.4720864462589511,0.0461143822954781,0.0004491517336401,9.39732685809476e-05,0.053771544825357,0.0076831899865062
74,0.1693394185627749,0.0090303698455881,0.2139836211600485,0.0074971828629526,0.3389960449293518,0.0332459577652692,0.0269147614458473,0.0027485504349915,0.1876251580320247,0.0074571192725991
75,0.4971333744049814,0.0789138559029006,0.0002117240368345,2.3207440922737703e-05,0.1511537498674988,0.0083147690245809,0.0001080902503331,2.653903006914955e-05,0.000332936427825,0.0001137501036948
76,0.1106487269834713,0.0235250949341699,0.0096731001580506,0.0019001420921938,0.5091940319026292,0.0281310477512099,0.0001051751609083,1.6623745340346943e-05,0.009523144563186,0.0018597854924931
77,0.486946473998086,0.0296153319006668,0.0031668654354953,0.0005998496425155,0.1877983767177333,0.0288843260635035,0.0001053082719661,2.3223325623268808e-05,0.0029457324891491,0.0005710592652664
78,0.0020213201991402,0.001352942085702,0.0246052882816842,0.0072800087944431,0.0257322319500742,0.0081862000460832,0.0017124964256058,0.0013200332405177,0.0130230365709258,0.0043668779156427
79,0.1637485511122709,0.0087202514241102,0.1717717816053231,0.0083865971502478,0.1613208583408177,0.0363636640446167,0.0054680863492059,0.0016583707529578,0.1229206627854514,0.0083601340104048
80,0.5462365511678624,0.0581530008387434,0.001455215530339,0.0001770289879921,0.1369341664505886,0.0158135285266422,0.000143463201694,4.324177193800497e-05,0.001489939566489,0.0002419583988886
81,0.5344041276214957,0.0600119587270031,0.0006022158183954,5.903373217624766e-05,0.1325966995342422,0.0126078690339563,0.000178447736635,4.853495683676504e-05,0.0006285892827112,0.0001633382742998
82,0.3590023171289581,0.0425382127511767,0.0361793158301063,0.005101250275806,0.4114178875553225,0.041022788066968,2.995467743489554e-05,9.490314495709362e-06,0.0351120006250981,0.0049912250255345
83,0.1863820203719096,0.0063351288814574,0.2364901277933334,0.055232161210479,0.1262241330306628,0.0579936212323819,0.0269524948315332,0.0047291682949486,0.1359757941745405,0.0547707751942111
84,0.5653751488791263,0.0467372824028431,0.0008382432915451,0.0001363871628053,0.1463317674993963,0.0199221683138234,0.0001606710486686,4.479508030364644e-05,0.0008656926584478,0.0002079174272864
85,0.2920421913450653,0.037791554098561,0.038454972404336,0.0055009514181514,0.5493854785070678,0.0301704197167653,4.902231066440499e-05,2.144515886308705e-05,0.0369480375632626,0.0053498912370015
86,0.1217561557928187,0.0080334306469831,0.1203118987723652,0.0093166891544076,0.2969472747956165,0.0583590974143625,0.0039228998618529,0.000840147422917,0.1166679580488935,0.0092724988084139
87,0.2554968483780986,0.0297456042832018,0.0047528742312678,0.0007391083173839,0.5246853480487912,0.0228287218495292,6.126883555947051e-05,1.0690252754671896e-05,0.0046422356834816,0.0007013889502996
88,0.0944262114782854,0.0119759480464534,0.0476484817309927,0.0049825272589004,0.3982767506495086,0.0172171859411405,0.0008331928366547,0.0001579428830313,0.0459447689701325,0.0048885461954975
89,0.2860583025320075,0.0072837442071772,0.1319014919454203,0.040222436615352,0.149470367596833,0.0638661272006113,0.0249991858406315,0.0040706541917474,0.1092376531096506,0.0400722490526255
90,0.3846598766174862,0.048789736446666,0.0002046951707616,1.6215469949814577e-05,0.2583532761348253,0.0121256943444946,7.132093359289547e-05,1.7240463345598178e-05,0.0002749214730784,7.40656106091176e-05
91,0.0007550823726942,0.0002355939382968,0.0281556220540904,0.0044429932642168,0.010306549493329,0.0017568486964359,0.0008768513274724,0.000299165648912,0.0074435685515734,0.000865436329248
92,0.2403401863260029,0.0440073368562673,0.0442294013656354,0.0032117059831472,0.6475148921476528,0.0153183263927629,1.1457198614467248e-05,2.866810111459816e-06,0.0434355303700047,0.0031518171149386
93,0.0007234697153047,0.0002893002002243,0.5009016647002457,0.0054009738602298,0.4977144162826211,0.0036984421773246,0.0021033111376237,0.0003942657359069,0.260261431866931,0.0041777482293318
94,0.1846071653139114,0.0087547129492787,0.0278039962572868,0.0048843912886324,0.4928425631550026,0.0826978444825869,0.0003210136484555,6.235678137518065e-05,0.0268163646841345,0.0047809046131697
95,0.0382746789458326,0.0072093085835634,0.0038869658708677,0.0013537421270767,0.4043401798566021,0.0084735735229057,0.001144783626284,0.0001443559289088,0.0039289560605109,0.00137320466007
96,0.2324230313388804,0.006511827194941,0.2062661169697469,0.0101234960167196,0.2194041492113719,0.1213642024306668,0.0090912100641578,0.0025754157904011,0.1630801270360163,0.0100841815787404
97,0.2243223715765663,0.0120016723412323,0.0300361927640549,0.0045513046357112,0.3476252841610092,0.1239619989068505,0.000536807994995,0.0001311564914381,0.0293888514621957,0.0044900386549024
98,0.4709746922571453,0.050614745173623,0.0076078674966221,0.0017477603560598,0.3501187062104915,0.0240354822908453,4.33869785400352e-05,9.6269661301856e-06,0.0075131013773039,0.0016969944463452
99,0.1811970249370675,0.0098566572656494,0.213019115751666,0.0135241218268482,0.2488757188710673,0.0878263114265965,0.020963590702649,0.0041517182033595,0.1343450298410318,0.0134539606724881
100,0.4795640396997234,0.088259423171261,0.0015528226874182,0.0001179780023955,0.1858679300914714,0.0114181743206738,7.943835250500624e-05,2.0326515006698483e-05,0.001573521361258,0.0001628859786335
101,0.1446939780010547,0.0069727275847836,0.3677801436761512,0.0578926996737298,0.1602532671637866,0.0770730037787865,0.0270370168416119,0.003988039442687,0.3152896710350748,0.0576917519037442
102,0.4006379761320308,0.0328060103791963,0.0027755860518088,0.0004340116564876,0.2400366890043307,0.0205410816504226,5.0316137557794254e-05,1.035744870049531e-05,0.0028303456614275,0.0004332073618281
103,0.2443220154641143,0.011899383036471,0.2428388053065771,0.0197573129735042,0.3539769435027718,0.0958417725730394,0.0262619102542992,0.0047743162620884,0.222226261873398,0.0196588892011694
104,0.4662403769272418,0.0457553989505318,0.0004333038906192,5.6075914838327e-05,0.1589357554351351,0.0123390510881424,9.18744442736418e-05,2.8902358457453704e-05,0.0005165115311301,0.0001163223352439
105,0.2806514271452326,0.0118522269291084,0.2031182273414956,0.0120194568732013,0.4487112622331363,0.027986036197268,0.0161316253080903,0.0037475427300044,0.1705096210670938,0.0119410156916721
106,0.3604227097260339,0.0071933129918658,0.2521772980004048,0.0105691334501363,0.3064315866349487,0.1613724897696677,0.0110710541314764,0.0030050601359996,0.2407229816415527,0.0105325314257143
107,0.0037990415726457,0.0033324580062483,0.2011406598825459,0.0216115758388651,0.079766586593033,0.0220970542450388,0.0030354189018499,0.0021029602592891,0.1667529232756034,0.0174840171819676
108,0.1399706573352307,0.0199752839835221,0.0050633125068242,0.0009733910307452,0.6039581851789403,0.0219374282184683,0.0001067483334994,2.257135245837873e-05,0.0050845726732389,0.0009555360261531
109,0.3598124497867362,0.0106425128861305,0.3529702141627465,0.023247683882846,0.1595055159397236,0.0712193287085263,0.022081410568981,0.0048093769090251,0.2123507359194958,0.023205518543374
110,0.1463220617750062,0.0070079124354664,0.1212138625708839,0.0132862728302785,0.13762241246293,0.06583324454425,0.0110116215409495,0.0037798358487439,0.1062931166899678,0.0132604557676736
111,0.0015169855795048,0.000267591166143,2.9315020688522946,0.0053710818484761,2.923843277496056,0.0033788565729938,0.0040091772237523,0.0003661284948318,1.288179399931531,0.0042508087072281
112,0.1877855462026081,0.008893780681904,0.2117827689976821,0.008593130491458,0.1937875804875885,0.0383383657595935,0.0114650409650806,0.0030273108902288,0.1823728653170176,0.0085725277228899
113,0.5000999397913469,0.0228273398275602,8.190031029531134e-05,5.4697065285289e-06,0.1565180992814799,0.0108651063635722,0.000103268701933,2.3979550946427608e-05,0.0003105862217365,9.844923336400604e-05
114,0.0008365879284533,0.0005932939617114,0.0274172612975896,0.0046560043543035,0.0216611152399235,0.005021256317594,0.0009487214418851,0.0006745797764747,0.0137769678205003,0.003025645081008
115,0.4156020122598582,0.0395936727224031,0.0013901486310372,0.0001803065775435,0.2262449820787253,0.0226659733128983,4.266897259977406e-05,1.0067612517853709e-05,0.0014032080979918,0.0002058733365339
116,0.1430600331048742,0.0369063790393786,0.0133658483937969,0.0024461785405565,0.5845623193842109,0.0150592574211866,1.4617626394762302e-05,4.212874381096005e-06,0.0131076709438561,0.0023823897499729
117,0.1327676224977574,0.0064498960340207,0.1592648340983446,0.0210147372364873,0.1065322891966331,0.0463069203583601,0.0136109225175128,0.0035108679603076,0.119997132380066,0.0209723226735993
118,0.1567583355911621,0.0172244344881108,0.0417693671460618,0.0056000015754564,0.5163473979920177,0.0259478384630534,0.0003208003405247,6.643424866042894e-05,0.0398984034361547,0.0054540415084587
119,0.0855668839193938,0.0158892800028052,0.0333357293164244,0.0062451555738572,0.5433362905857015,0.0565419878749958,8.600452853928594e-05,4.532640688560078e-05,0.0318431070795593,0.0060924824977776
120,0.230867933217705,0.0087436583456323,0.2478786731250066,0.010849355532818,0.1523808137684323,0.0560903077147537,0.0123163114875619,0.003281872539555,0.1833285217423165,0.0108034156947672
121,0.2360930583207453,0.0060099486691317,0.1425750827938861,0.0126404950202514,0.162668019774278,0.0450414678298586,0.0126012492241232,0.0026720709255529,0.1344950284239994,0.0125761058359906
122,0.5395234214906572,0.0338947133672054,4.6481668883499096e-05,2.7793800264292977e-06,0.1367334955506932,0.0087757507385698,0.0001156643262543,4.7291868360281045e-05,0.0003411256363495,0.000148687473052
123,0.5060975119064092,0.0572587549330415,0.0004474337438438,4.8904212960310896e-05,0.148422655757338,0.0144614045166466,0.000108958759247,3.1778785846294565e-05,0.0005104320641643,0.0001365248464915
124,0.0019547742180056,0.0014480346371595,0.0240807719782374,0.006944681622488,0.0253619226440244,0.0078058573809822,0.0017467349888545,0.0013059892528929,0.0106379552908154,0.0038576124567193
125,0.5328507758148411,0.0718111423255608,0.0021739202592808,0.0001847056229335,0.1862958798233732,0.0158228494882649,0.0001093717653548,3.885240993197883e-05,0.0021872317845439,0.0002340498095812
126,0.0669441195866791,0.0090476201514586,0.0736952422392124,0.0066622577938992,0.3694892519000624,0.024908817350725,0.0015251951187846,0.0001826685283217,0.0700242476760424,0.0065519732086812
127,0.0017887416638693,0.0002772328239014,3.789584199494723,0.0055092296263646,3.772536606893474,0.0035250236120988,0.0046329241108695,0.0003758876142512,1.6102386208583788,0.0045816437913835
128,0.3265185687376241,0.0092598092669489,0.1766497928428529,0.0163580476134736,0.1924052704091298,0.1071254353987627,0.012259299739135,0.0040970700050417,0.1692005540676167,0.0162959528178718
129,0.178647371807104,0.0108474703405054,0.2324255476160487,0.0099193113935019,0.3939764767031086,0.027127500730568,0.0158070385172574,0.0035416841574289,0.134774973712703,0.0098620593610337
130,0.0032113275452414,0.0029741082532224,0.0998546288490178,0.0133717443735524,0.0963063831935781,0.0240944511855217,0.0027128646554075,0.0019706613336603,0.0349921109976138,0.010406172035594
131,0.0007383029084279,0.0002846414672437,0.2956336950105809,0.0055684366088515,0.2930018059322414,0.0040180412104465,0.0015873295462819,0.0003822293534087,0.1340903492344638,0.0037830002707443
132,0.0475767309118407,0.0042299962332489,0.0062691900088137,0.0010849990628184,0.2674641496057453,0.0067997574100124,0.0010131801298529,0.0001065157256014,0.0061864910787376,0.001091852945074
133,0.2176116173106305,0.0105675831546751,0.1299694975156743,0.0215719931453535,0.222322984418245,0.1141287116448457,0.0253556233454387,0.0050137773455025,0.120268270663968,0.0215001601541569
134,0.1959685536285109,0.0082679866114304,0.1735096178511959,0.0125344272579426,0.1581611517987164,0.0739697585002514,0.0144026516448035,0.0031715328324521,0.1635126800861919,0.0124685128877755
135,0.2666958366446845,0.007801754116092,0.2490391157091332,0.0232213589341615,0.1259558511454054,0.0613287015058213,0.0123884974622986,0.0035967618729225,0.1287043396911643,0.0231828421848735
136,0.0148612002649558,0.0070380854463919,0.0253640369961983,0.0051200599446186,0.3629558237836318,0.0137219067774774,0.0005778485682344,0.0001197129265384,0.0244375346958589,0.0050329654655527
137,0.004343805935972,0.0029418342222256,0.3055776486990219,0.1058650639135364,0.1233099128358803,0.0334332318596666,0.0043851508519274,0.0020073099562479,0.2688497111081052,0.0835579893959811
138,0.1676039472666745,0.0342676975502304,0.0003842210706783,6.544413347327909e-05,0.5365805226146594,0.011708342256524,2.2974302800279656e-05,7.821211300531837e-06,0.0004540362033747,0.0001068524669796
139,0.3785395494856405,0.0622692041189248,0.0035465336517219,0.000431056812886,0.2641014133438065,0.0159982853163404,2.6316012516178656e-05,6.437926238037969e-06,0.0034739757686535,0.0004306245325513
140,0.0862828822596615,0.0058153471149293,0.1641192495393328,0.0689839495721873,0.1281727841229631,0.0573716366587827,0.0337509249232835,0.0034548694394847,0.1632013030515254,0.068386794395679
141,0.0815820255611574,0.0134897433205498,0.0201384217921379,0.0044696027968087,0.5233182644053561,0.0350596782092387,7.566092708608163e-05,2.4338788790315816e-05,0.0195826976801506,0.0043653072676434
142,0.4126969789880459,0.1127465421368382,0.000298718000327,3.450108831572863e-05,0.2220526577945743,0.0085612509638067,5.715511560076614e-05,2.0079723405616404e-05,0.0003626205716401,0.0001075596256701
143,0.2268942495781423,0.0125622426677185,0.2022248390645411,0.0114560775359896,0.3315982216548257,0.024725712827779,0.0277237468318375,0.0042819643526364,0.1590030139164392,0.0113883342300076
144,0.1788296372182652,0.008739872042558,0.2679324547874652,0.1465215623956322,0.2323003272000574,0.1090072407156384,0.0564792009241176,0.0049271379606331,0.2498133813846456,0.1454331905732283
145,0.4505320305503464,0.0341640807849417,0.0003093709333878,3.6407985510430856e-05,0.1674959956249434,0.0235579268080584,7.720284724295579e-05,1.8323915698004643e-05,0.0004230561413951,0.0001107992476128
146,0.4815181920367632,0.0463508693624814,9.637484039456075e-05,5.143157429967976e-06,0.1633877674796785,0.0035981860382275,9.3267568273863e-05,1.7040569647808663e-05,0.0002148060144622,7.419975834019545e-05
147,0.209407848946774,0.0088802085558257,0.1651459120491035,0.0085362305026705,0.2516174301785713,0.0279478093782661,0.0106751837354236,0.0030173623474102,0.1132672433989302,0.0084792099891573
