tracer_number,CO_max_error,CO_l2_error,C+_max_error,C+_l2_error,O+_max_error,O+_l2_error,O_max_error,O_l2_error,e-_max_error,e-_l2_error
2239,0.0007378646018623,0.0002853914254131,0.1426627659661875,0.0056841079146132,0.1397979948683768,0.0041014622567336,0.0013102522209363,0.0003792147978288,0.0506993002231164,0.0028273951625367
2240,0.149806670010808,0.0080049403941051,0.263204272598684,0.0119726655328131,0.1719024654665252,0.0908747967157407,0.0136740489140233,0.0038220211251751,0.17233561666857,0.0119449152454863
2241,0.0007711618624582,0.0002514636509858,0.0288749734675697,0.0053017886040771,0.0265138538544605,0.0026508114900616,0.0009092268043613,0.000320477351675,0.0099718940635652,0.0013638646203242
2242,0.0007436555302389,0.0002701069270576,0.0384146462825124,0.0055179484739203,0.0359321479245367,0.0032330763575376,0.0010486306910332,0.0003496784787687,0.0115344886371872,0.0017917331921154
2243,0.4993412787310751,0.0423081175248591,8.26920501550162e-05,4.421887961739831e-06,0.157904757155094,0.0041326651833736,0.0001046337241136,1.896492499653914e-05,0.0002338066465461,8.330262542638142e-05
2244,0.4239764997240401,0.0548458302350819,0.000158755994421,8.337537334070418e-06,0.2191320995274697,0.0034643631344732,4.7944562454356094e-05,1.4632842882441155e-05,0.0002579830550299,7.257163707582224e-05
2245,0.0007838866555133,0.0001794778305454,0.028692189538106,0.0038293181659091,0.0070733620529863,0.0011281988538579,0.0007825572861332,0.0002213391977651,0.0074192686431726,0.0007965234278596
2246,0.2428754572770275,0.0070447784865409,0.162723004712163,0.0223522580510063,0.1190573373536015,0.0514551991331493,0.0161407496587232,0.0048950416193608,0.1299147868896357,0.0222826089232772
2247,0.0007543376435509,0.0002785816938547,0.0783240008972709,0.0057611900530031,0.0754859259281158,0.0040795859600437,0.0011017631672904,0.0003676510147974,0.0220859482221848,0.0021171578330077
2248,0.0007406718605966,0.0002743654361388,0.0513791967002422,0.0055011289773122,0.0488010072017436,0.0034618941303942,0.0010397909840466,0.0003573724525474,0.0139474534359853,0.0017421203855565
2249,0.5453124471804802,0.0351480613974923,4.750405447451892e-05,2.6226913684164543e-06,0.1337911285381675,0.0077620554885007,0.0001031961260581,4.5765912413864473e-05,0.0002945554430232,0.0001357298571406
2250,0.0007881668953596,0.0001238176403662,0.0283422328169903,0.0036832925480169,0.0082607691765222,0.00120136192229,0.0007222470328223,0.0001525846895878,0.0073409365732,0.0008624886353087
2251,0.0011594550453718,0.0006913765120636,0.0519350590453289,0.0145030598373982,0.0160291277918944,0.0050993448046687,0.0010550853929339,0.0007659514484418,0.013122025226213,0.003953283766035
2252,0.000752796359804,0.0002521558527867,0.0365397442161499,0.0055445995435005,0.0338022448529385,0.0029951148285804,0.0009204866914374,0.0003222393626758,0.0121488529929804,0.0014264198998149
2253,0.4166744528156746,0.0563908242534127,0.0001726767078824,8.554485859027798e-06,0.2315864442318206,0.0032994345267963,4.602428886632785e-05,1.49617589852197e-05,0.0002958543531552,7.843256009700458e-05
2254,0.3748560869576395,0.0632079607359309,0.0002669295060786,1.30797653590333e-05,0.2813476825775758,0.0047171581424458,4.319864981986199e-05,1.998940677750121e-05,0.0002951660029885,8.198193070996529e-05
2255,0.0011199348786172,0.0002867273703652,1.446633162566494,0.00529151328459,1.441927420142043,0.0035025047282333,0.0030782530412298,0.0003933019497294,0.7016121563009869,0.0045284855111817
2256,0.0010109002299099,0.0002783122454859,1.1400604669426466,0.0053570115621062,1.1353524931506909,0.003511304079706,0.0028268128445186,0.0003834582468212,0.5587801453577121,0.0044289162234595
2257,0.5258153257545858,0.0383873569289413,6.310735607005845e-05,3.382080787357532e-06,0.1455916751557442,0.0067041653159586,0.0001198735099717,3.088176798914128e-05,0.0002826916174902,0.0001161487664539
2258,0.0007890352568025,0.0001827420534665,0.0286774038662937,0.0034670344016816,0.0103501308214756,0.0022417559737769,0.00058775356528,0.0002252829783773,0.0075370713706255,0.0015294989091109
2259,0.0007882188903608,0.0001036147771357,0.0271196730075724,0.0035863522617269,0.0053439058538755,0.0011695577992172,0.000753950856429,0.0001292289376607,0.0073951984846574,0.0008085876284158
2260,0.0007316297950867,0.0002928362184634,0.3408081983089162,0.0054537126734504,0.3381348841468225,0.0039215566576588,0.0016963389105586,0.0003949203797172,0.1660981473520238,0.0039446498613227
2261,0.5233339052453839,0.0341019426320483,5.737815331489307e-05,3.3736834733875494e-06,0.1434100849157168,0.0058039646678824,0.0001117379849461,2.915898425801252e-05,0.0002121619455486,0.0001014796737337
2262,0.0007447231634744,0.0002828235663626,0.6031678848750908,0.0053677991567861,0.5996047447752616,0.0036389731632796,0.0021958131653458,0.0003857620950068,0.3150936745096634,0.0043163927571248
2263,0.0015213564910305,0.0002761383549953,3.502887705968463,0.0053367522401099,3.49295014879946,0.0033866068277086,0.0040186414158934,0.0003786578901896,1.501760952948137,0.004331823946801
2264,0.0007652167576111,0.0002109840946447,0.0291868455917872,0.0049981794786281,0.0225698058379589,0.0022130375751385,0.0008502975753081,0.0002640587611886,0.0084087535575726,0.0011611111559059
2265,0.0007439329376437,0.0002822192214392,0.1140554520509556,0.0056734238823873,0.11108267182295,0.0040090658714712,0.0012057531811925,0.0003752228601277,0.0344858804185219,0.0024801264876744
2266,0.0007471027450252,0.0002588468850243,0.0484982241262781,0.0055775184216135,0.0458743594487162,0.0032998951509967,0.0010368435056249,0.0003359777474873,0.0133239475239227,0.00174918559419
2267,0.0007217613279713,0.0002827829456276,0.5773722862953855,0.005391719028994,0.574261107127416,0.0037317759476463,0.0020706318968101,0.0003850919967611,0.2983878288522064,0.0043697477927062
2268,0.0008006048813089,0.000125812702716,0.0273302165160517,0.0042253427307407,0.0145562619966592,0.0018034063457372,0.0007614854576465,0.0001555329289524,0.0072376160666769,0.0009909145277727
2269,0.0015952826861587,0.000282072304116,4.273974831520275,0.0053303452424201,4.264230064729959,0.0033771351558777,0.0042010084168196,0.0003862208031716,1.7541765774278917,0.0042636843572536
2270,0.453609204679766,0.0467265571508738,0.0001086086506502,6.065278477306296e-06,0.169794245903945,0.0041249697553194,7.59662958016765e-05,1.941715078774278e-05,0.0002506109342245,9.239396523964512e-05
2271,0.0007680633212347,0.0002507686416547,0.0321264876977047,0.0054065780595435,0.0294483289819453,0.002783528553869,0.0009824257824494,0.0003214564936992,0.0107574202349865,0.0015234105678782
2272,0.0009512418358458,0.000287016373727,1.0360360517575848,0.0053355337725568,1.0317248916561037,0.0035616590337636,0.0026817543608734,0.0003925548008029,0.5199345313867749,0.0045065675793826
2273,0.0007859433699889,0.0001132707000799,0.0276596675344915,0.003450359903946,0.0062435556283672,0.0012647151319597,0.0007211611225804,0.0001425731942072,0.0074582076270355,0.0009502026044392
2274,0.0007345880194589,0.0003522689966911,0.0254308157643721,0.0034483320246836,0.0111777988364261,0.0028939291451953,0.0005976952959783,0.0004165775624196,0.0066622235423396,0.0017059808272068
2275,0.0007435617009028,0.0002980841785278,0.1051718144806297,0.00551405669431,0.1020983883891326,0.0039354415901287,0.0011958028511325,0.0003958886108138,0.0300190138326029,0.0023887512556126
2276,0.0007656510661115,0.0002257660414223,0.0327896785455723,0.0056021484933049,0.0304245994702441,0.0029066319271993,0.0009770498730799,0.000286312388453,0.011277595167304,0.0016247158951504
2277,0.0007757649131574,0.0002345907551169,0.0294273103722211,0.0052864047475151,0.0273959982058761,0.0025937023541073,0.000904337439335,0.000297761532387,0.0099965363756898,0.0013432535277307
2278,0.0007484105766609,0.0003431909569944,0.0259510460553353,0.0034926257921017,0.0121218016612525,0.0029557201881959,0.0006474560645479,0.00040636506977,0.0069339008313307,0.0017505789597226
2279,0.0007835213837855,0.0001163229991403,0.0289162059475677,0.0039345669586966,0.0102282058384431,0.0014936552039975,0.000736873424827,0.0001436352585243,0.0074645986090155,0.0010135668191746
2280,0.5108934697736083,0.0391717935813176,7.413643794075795e-05,4.014348554745903e-06,0.1534157183499853,0.0052201449908984,0.0001133237100292,2.6739348527748622e-05,0.0001862832795814,9.350464264503604e-05
2281,0.4740893644953979,0.0440768798942177,0.0001011880522539,5.441213939750469e-06,0.1640159809117206,0.0040472537357958,8.366780789525511e-05,1.7065765735943674e-05,0.0002203637868812,7.464324988282163e-05
2282,0.4413010352171774,0.0486735785163529,0.0001254616148619,6.768502675764208e-06,0.1848442524834633,0.0038120461067499,6.161778288776842e-05,1.621377835811728e-05,0.0002708063717855,8.460025010222742e-05
2283,0.0088038086918709,0.0012054307561384,0.1832285826049416,0.0847279533014516,0.0861122274985417,0.0260707757346349,0.0128200920865148,0.001290227690189,0.1614073162186984,0.0776641012474082
2284,0.1333069817237913,0.0073036943188584,0.2294136083539859,0.0136860410096335,0.2369017900512542,0.0619680676028195,0.0127617231281266,0.0039397578948507,0.1791596415129856,0.0136573843220446
2285,0.0007621836596541,0.0002369887328107,0.028198938250494,0.0032899534898716,0.0099364476240655,0.0023132425258106,0.0005549933372966,0.0002893125508994,0.007291067986298,0.0014087703964435
2286,0.000795621484943,0.000126785820442,0.0278992964706168,0.0036759946932842,0.0082393957949659,0.001458167802597,0.0006978164437195,0.0001572907240588,0.0072786808221175,0.0010112379549094
2287,0.0007911028563239,0.0001148739596805,0.0287460696665565,0.0039134242508622,0.0099833487271666,0.0017549328103515,0.000715576653599,0.0001429128833551,0.0075514393253507,0.0011009339286073
2288,0.0007482413455251,0.0002877844659242,0.0686120423617755,0.0058292650535132,0.0661949834384642,0.0040402168153372,0.0010580334513638,0.0003769974156749,0.0188906588297209,0.0019529554542338
2289,0.1110375265001924,0.0059961296985399,0.1609693130819674,0.0483923011972431,0.1117685769293003,0.0579761893432265,0.0247781611290826,0.0049158381395165,0.1182052597959177,0.0480617521408027
2290,0.0007910463158637,0.0001356095147099,0.0280592910733889,0.0043911052369501,0.0145561671582076,0.0018785460132264,0.0007819220262848,0.0001669762149634,0.0073823994983309,0.0010845331927321
2291,0.0014571814307863,0.0002861045794525,3.3500608327369465,0.0053091685853022,3.33979644997564,0.0034188743839525,0.0038694059828758,0.0003933532079798,1.4503875250588412,0.0043503564734496
2292,0.0007458755727502,0.0002651194099009,0.0364757980253499,0.0053816386749253,0.0340044469548043,0.0031614326338365,0.0010059819916583,0.0003454503045627,0.0106824220723154,0.0015885207141773
2293,0.0015379224599526,0.0002801575782246,4.122351050436402,0.005334168220427,4.112839430647963,0.003400048615646,0.0040569749075477,0.0003849145413933,1.7158734868392256,0.0043136351405522
2294,0.0010655329119035,0.0004929282327251,0.0714987947917795,0.0124371061614491,0.0164776198433572,0.00428715442481,0.0018314016898289,0.0005699852330616,0.0194781793053888,0.0028901430537831
2295,0.000764567573246,0.0002106527071963,0.0291531137052724,0.0043329414962844,0.0105603125382522,0.0015150412360147,0.0008379753901296,0.0002653267806672,0.0076360038325433,0.0007869313300937
2296,0.0007702420570332,0.0001485572962864,0.0291551613751611,0.0037926633458616,0.006473565495259,0.001007950773641,0.0007467426597501,0.0001832168420575,0.0075642388785234,0.0007850176720955
2297,0.0047265001471998,0.0011264029678429,0.401997298870649,0.2763016244586169,0.2219875785057855,0.0629275239273964,0.0091741608491023,0.0011842625675416,0.3116041695410639,0.1112162328718708
2298,0.0011934926035533,0.000709413360263,0.0246706775598008,0.0047940565565223,0.0151702815346132,0.0041953993438039,0.001068863932619,0.0007828841496363,0.0076018471234324,0.0023705793039351
2299,0.0007662588581119,0.0002264270175633,0.0282333529639394,0.0052421434126356,0.0259260851022456,0.0025056372601744,0.0009401469020373,0.000286653043236,0.0095135961249582,0.0013674334202488
2300,0.001185344764391,0.0002871204202264,1.8091282017053352,0.005322152999455,1.8041006595592184,0.0034875557066574,0.0032351161045292,0.0003963236369304,0.8444206889919506,0.0044656545701661
2301,0.0007329737322541,0.0002936182323421,0.131164781866928,0.005661802373832,0.1282018441310635,0.0040506128176703,0.001263336642614,0.0003908573171908,0.0444422673353849,0.0026844302134978
2302,0.0016020128636723,0.0002798541177748,4.729170350797447,0.0053214022703271,4.719748851005079,0.0033881943477389,0.0042103612057788,0.0003836493668182,1.917654600953308,0.0042834525573743
2303,0.0017220528833024,0.000280863436166,4.353667244545013,0.0054478232644414,4.340141659100393,0.0034104395136305,0.0044966183719433,0.0003823533389243,1.8052680994651231,0.0043937554102303
2304,0.0007296183327484,0.0002827344340851,0.1652611318815351,0.0055337885093738,0.1623079443119653,0.0039206148568386,0.0013768248136554,0.0003786139629342,0.0638192351375441,0.0029823116858212
2305,0.0014440333660224,0.0002817030779993,2.9951706026968905,0.005300125167548,2.9863992749651063,0.0034056062153312,0.0038373727908887,0.0003866298776127,1.3072714539263828,0.0043158568651883
2306,0.0009084601136938,0.0002792557804934,0.9378638250448652,0.0053091834389267,0.9337007079147988,0.0035735948678143,0.002580842654729,0.0003827028099791,0.4775639734910282,0.004477228764038
2307,0.0007368557067293,0.0002838742379138,0.1188775777855045,0.0057148491218491,0.1160668203316229,0.0041130291702453,0.0012410724512666,0.0003761007932768,0.0386687047013741,0.0026032360410637
2308,0.0014181926511105,0.0008911882997484,0.1952492582535352,0.0935458501997774,0.0677973504649495,0.0144458531934871,0.003175697334073,0.000973573767893,0.0857156461573174,0.0178832003854817
2309,0.000792756133768,0.0001203482134857,0.0274785703650622,0.003682200796368,0.0087240561698894,0.0015610558409255,0.0007122687185085,0.0001504187793264,0.0072248666947544,0.0010214318175624
2310,0.0007804881020177,0.0001832831382139,0.0290800431577162,0.0041628169969379,0.007835988899496,0.0012467282065119,0.0008039277590666,0.0002284938946328,0.0077029127222975,0.0008096674826646
2311,0.000740048417003,0.0002867318464643,0.0916387461352184,0.0056970734551312,0.0887565646823767,0.0040705746379504,0.0011491078123298,0.0003777214960277,0.0258802932810608,0.0022463396146176
2312,0.5420135115031379,0.0273798556690854,5.025058287368071e-05,2.953169105907398e-06,0.1362590336916204,0.0109727236338351,0.0001658910750213,5.202154608370455e-05,0.0004140271161111,0.0001510663461551
2313,0.525681618383561,0.0357850163901599,5.692626143270874e-05,3.305527471572358e-06,0.1419492470996381,0.0076378519965005,0.0001091894091367,3.2972464345026414e-05,0.000272592822784,0.0001231353261423
2314,0.5483984918276127,0.0331988356596562,4.429122102990418e-05,2.5501551936860727e-06,0.1293062045368025,0.0078994934156279,0.0001084354788314,4.761256957462974e-05,0.0003224772605977,0.000143964879234
2315,0.0007630304699041,0.0002194159891117,0.0290526093124034,0.0043116462888171,0.0154307707811559,0.0015836797596826,0.0008404679987225,0.0002767075573689,0.0077292954579012,0.0008165331921081
2316,0.0007337865357467,0.0004512477808824,0.0252898598074224,0.0034595560515305,0.0141797502009004,0.0030906094699279,0.0007820807134886,0.0005254784350028,0.006713559418172,0.0016659225908662
2317,0.0007896911250883,0.000171347705303,0.0293578822360192,0.0046042992762314,0.0149940726091025,0.0020752233426167,0.0008269829306945,0.0002107439712171,0.0076654525993372,0.0011426131307527
2318,0.0007431433726775,0.0002856254477261,0.1326861243845793,0.0057178897940362,0.1297960445569875,0.0041263727356884,0.0012433960851162,0.0003797660468356,0.041694696672836,0.0026404186208662
2319,0.0007691158009606,0.0001859643690552,0.0293170709697736,0.0043887901955489,0.0107379985885166,0.0015668569752183,0.0008404717504762,0.0002307151392651,0.0076121150047333,0.0008726326302437
2320,0.4620213646598141,0.0501619654887227,0.0001115425935012,5.909017229747537e-06,0.1669255731568072,0.0030905585370412,7.84514090225546e-05,1.424292783242232e-05,0.000233559501429,7.353762551720941e-05
2321,0.0007225158187061,0.0003181146395165,0.0262702138924962,0.0034676208351966,0.0087623050663331,0.0025884329776087,0.0006645772637759,0.0003780452178478,0.00680251569824,0.0015866305712189
2322,0.5357362639694209,0.0324995819001329,5.542294969578573e-05,3.0668015689083867e-06,0.1399924513075012,0.0070468471576555,0.0001054375852309,3.619305217311347e-05,0.0002156694569875,0.0001193841614548
2323,0.0007526180548616,0.0002795565319904,0.0532296014392293,0.0057388370197337,0.0508315634894964,0.0036187877204336,0.0010326153573083,0.0003637313117371,0.0150842663740866,0.0018293240765988
2324,0.4470918110684893,0.0533078241763662,0.0001286624803597,6.666036371456055e-06,0.1812006834055038,0.0032529416656879,6.608084485185082e-05,1.5055072184251309e-05,0.0002427123999468,6.697601879014022e-05
2325,0.0007784746739085,0.0001411867618083,0.0293665081184483,0.0037940642057657,0.0076866669995937,0.0017349964192981,0.0006871264215688,0.000174564564989,0.0075406822376392,0.0012309594797208
2326,0.0378797370330694,0.0037260400551756,0.2845411485902994,0.03164395073577,0.1609785385263284,0.049529945793765,0.0170632633229908,0.0031394999613953,0.2241583888633367,0.0314284258522816
2327,0.0007250938146318,0.0005022605282424,0.0289876554953229,0.0072544625778172,0.0143986574045979,0.0040539832175391,0.0008572647478259,0.0005802992324039,0.0100477850900213,0.0026813765668932
2328,0.0017251620212405,0.000269117276624,3.5153439110999374,0.0054720371234924,3.5029344410625995,0.0034595707294393,0.0044921404087021,0.0003668708903698,1.492739240152195,0.0044831935343057
2329,0.0023977158630746,0.0008452520655364,0.1964045475971238,0.1195899079882506,0.0724492755368592,0.0181838003362024,0.0052451657592048,0.0009405631081278,0.1205969639123032,0.0299128365864458
2330,0.00075898302931,0.0002139307543514,0.0290241963294132,0.0049883943068565,0.0172840169196736,0.002199515006898,0.0009257406006195,0.000269637603895,0.0077012086058938,0.0012304107952576
2331,0.0007871958299106,0.0001762926955626,0.0280536790078651,0.0050050384052977,0.0187474703969938,0.0020699683984241,0.0008991813601208,0.0002189571622243,0.0072591285783611,0.0012212498912571
2332,0.4399985503970045,0.0479660086019935,0.0001207440230867,6.762089635802224e-06,0.1763665037634589,0.0035607735836383,6.745793752604107e-05,1.430536363057953e-05,0.0002457983638377,6.998842188087353e-05
2333,0.0007896068539978,0.0002230053076738,0.0272208108712741,0.0053201691968311,0.0262166757783053,0.0025852405114418,0.0008727207138121,0.0002799201061425,0.0091889228087763,0.0013553006554065
2334,0.0010763799518796,0.0002926158200162,1.2802758167025607,0.0053449532072434,1.2757631899937798,0.0035264320941727,0.0029756191360762,0.00040105407876,0.6224442788419837,0.0044719720312607
2335,0.0007523047853497,0.0002949843878689,0.1830077603966748,0.0058006746400171,0.180167169640457,0.0043789032551875,0.0013109976109956,0.0003932871738001,0.0645320969836102,0.003045248320152
2336,0.0007746767661119,0.0001398362489105,0.0297000415506839,0.0040726164323356,0.0122747864624037,0.0015649768287533,0.0007666200156973,0.0001726589215857,0.0077487403459212,0.0008901534933875
2337,0.0014404381345882,0.0002788533362418,3.3712089921917365,0.0053646178353072,3.362132549203684,0.0034112260500428,0.003827622306198,0.0003845541086552,1.4460118140653924,0.0043383713511896
2338,0.0007459469013062,0.0002876768021777,0.1167292048541161,0.0058406573041076,0.1138262668858371,0.0042851064996747,0.0011812971609615,0.0003798844510409,0.0338137043371797,0.0024513367035008
2339,0.0007734465288348,0.0001896220627542,0.0294525643055035,0.0049656679336941,0.0189669373191673,0.002079648161301,0.000859787959971,0.0002374830372125,0.0078332723408506,0.0011565212555247
2340,0.4740812110996567,0.0462397619084665,0.0001014431554222,5.458565969335962e-06,0.165015695604846,0.0037818518335971,8.712980096519165e-05,1.7241729668992294e-05,0.0002233061521575,8.010108667414162e-05
2341,0.0007240393147368,0.0002834062229841,0.3181182910589282,0.0054410407168235,0.3151576872405502,0.0037362855775451,0.0017625157451624,0.0003836679269807,0.1575715629602496,0.0037822819145499
2342,0.0007383231868471,0.0002896413566684,0.1176116347820691,0.0056383922498576,0.1145455514325215,0.0041231085894528,0.0012066117678067,0.0003855684674946,0.0349860678997221,0.0024878476725886
2343,0.0015278036384212,0.0002789686519087,4.218325587890064,0.005319667256101,4.208688713740722,0.0034029924549969,0.004033332190822,0.0003841251243347,1.7487707983101517,0.0043196303661089
2344,0.0357000836413261,0.0029277560887745,0.1480280785695599,0.0724127320888877,0.1220662340324115,0.0470306652638314,0.0290160463405839,0.0028254092431844,0.1395134348945829,0.0705725500465084
2345,0.0007727029666758,0.0001818361387134,0.0293352101377888,0.0040927114329221,0.0114933919420605,0.0013478764178067,0.0007702819809125,0.0002253949037439,0.007566444340568,0.0008720338109586
2346,0.0012947530842519,0.0002834105830948,2.228709161835995,0.0053260144964914,2.2244925149218964,0.0034426001906172,0.0034859779667908,0.0003892612511516,1.0164175968011664,0.00440409856663
2347,0.5056953056845956,0.0399896325593593,7.858936217681994e-05,4.22344786440462e-06,0.1569630553490472,0.0052868716704279,0.0001087806851235,2.295430040977388e-05,0.0002013445914338,9.199961839813563e-05
2348,0.5371479123431714,0.0374285735825994,5.493083338802118e-05,2.9742347221497446e-06,0.1412598934001317,0.0062659775351752,0.0001137141387227,3.257328546711333e-05,0.0002583611244764,0.000111059656402
2349,0.0007636941738794,0.0005561851204187,0.0595292385255494,0.0243270565886851,0.0172985376423342,0.0055413883722935,0.00127308898461,0.0006420022199292,0.0231100489975939,0.0058476793326967
2350,0.522757245714802,0.0356710843770492,6.429507648283262e-05,3.5197959640359946e-06,0.144009096968551,0.0071371487790025,0.0001103155711065,2.920773985233375e-05,0.0002754905676031,0.0001134271616162
2351,0.0007452924359422,0.0002932244288851,0.1887125183112018,0.0056767256265048,0.1857867737011163,0.0041558344817748,0.0013501851805078,0.000391270547744,0.068435171690153,0.0030695689734903
2352,0.0007305454354236,0.0002909558774401,0.5889657559786418,0.0053776582040274,0.5855801578440318,0.0036805494582368,0.0021520980552243,0.0003958950207799,0.3059441964111604,0.0043069610209903
2353,0.0007480984082981,0.0002647946064206,0.0713509972043004,0.0058356876388816,0.0688368251808548,0.0040487605822407,0.0010764380269948,0.0003465489386423,0.0201780403271426,0.0020318299058377
2354,0.4710085833960787,0.0449063093257835,9.743022494613024e-05,5.406982028705648e-06,0.1656355303331683,0.0043240946470844,9.091620870064484e-05,1.707878729256322e-05,0.0002608698035606,9.19949070014398e-05
2355,0.0007754180065347,0.000139512312027,0.0286515791369726,0.0036302504745898,0.0059255763518173,0.0012588930444148,0.0007353382425782,0.0001715421915153,0.0075689956120751,0.0009059342416652
2356,0.0007956694322395,0.0001141878201535,0.0294303457744371,0.0034190191661365,0.0075415094503317,0.0015551437189986,0.0006619963063901,0.000143155701473,0.0077333425205533,0.0012041586519423
2357,0.1728986523462386,0.0084689030619802,0.2564039812679172,0.0524727383946076,0.1453944906802545,0.0790880287325919,0.0232045305217516,0.0062792013642189,0.2333942943187981,0.0523037210917537
2358,0.0007446649767103,0.0002905591918587,0.1117943164105359,0.0056793719390194,0.1089367703620874,0.0040901800476864,0.001219070140897,0.0003853099989429,0.0344258976935841,0.0025232953457279
2359,0.0007658030294282,0.000226949963104,0.0287390913439081,0.0052044522541221,0.025196729991771,0.0024212505292749,0.0009518662267291,0.000287262404813,0.0094235922837158,0.0013590292282482
2360,0.0007904278585553,0.0001202827034975,0.0284484299057998,0.0034748637026366,0.0074861576822947,0.0013766927994928,0.0006593054031868,0.0001514851755136,0.0075557094729292,0.0010602784878694
2361,0.0007790026598449,0.0001134986025909,0.0290830932172912,0.0036123297125761,0.0053877121401517,0.0011112351397007,0.0007443401853295,0.0001392410680286,0.0075194853999006,0.0008443148453253
2362,0.4752427357476724,0.0448420820517791,0.0001005649868606,5.350098375492243e-06,0.164505188138062,0.0035814133869102,8.797034803163369e-05,1.566393990852373e-05,0.0002374874384521,7.781457496842365e-05
2363,0.5066753151248606,0.0394256604498101,7.654749652340889e-05,4.05890246877923e-06,0.1527705761867856,0.0053747513137524,0.0001066381938517,2.3140446126895207e-05,0.000234207754726,9.4403800962338e-05
2364,0.0007331042302111,0.0002796363970235,0.3003259504177413,0.005502068157626,0.297562379204861,0.0039368900238794,0.0016150777966729,0.0003780699810323,0.1391739752579373,0.0037563665528739
2365,0.4710126109185071,0.0470412869778471,9.892126514761186e-05,5.499602675159255e-06,0.164279038747902,0.0034714073848248,8.667179185513895e-05,1.5247149307892606e-05,0.0002290981867856,7.741434402438335e-05
2366,0.0007486479901085,0.0004021089778235,0.0275668912944452,0.0048302135171216,0.0146647530993259,0.003890004965127,0.0007745272661888,0.0004731172484033,0.0088528130623488,0.0022946607522844
2367,0.0007407883362219,0.0002810214390556,0.0737525116870843,0.0056030755209562,0.0709921883475989,0.0038478716170861,0.0011088126191272,0.0003698953283629,0.0198965531347583,0.0020684132577334
2368,0.0007300449845994,0.0002817165885005,0.1272695840848198,0.0055468222255806,0.1242622444365814,0.0039354876645741,0.0012693300532025,0.0003760003362084,0.042216811673329,0.00264525640594
2369,0.0007325974204157,0.0002865915657277,0.4052343163421133,0.0054716430557588,0.4026015080012077,0.0039027284163137,0.0017955522963684,0.0003879592172069,0.2004665215455288,0.0041559826110226
2370,0.0007636124054809,0.0002449499807447,0.0288636659576318,0.0050907438384017,0.0230020406742997,0.0024531309920236,0.0009482301590172,0.0003128121804165,0.008907831623155,0.0013073253096332
2371,0.0007732538199132,0.0002062085293199,0.0276146310469969,0.0048518795319593,0.0206895737576381,0.0022262820901003,0.0008368990437375,0.0002585294698448,0.008359671188986,0.0011495689180538
2372,0.0017028640477059,0.0002771011137935,4.358733654414319,0.0054087291143393,4.3473107608906885,0.0033911992504256,0.0044530732225666,0.000378119632993,1.8053159074237064,0.0043188472828139
2373,0.002754789164406,0.0014712844289652,0.2465269612994181,0.1200536483024038,0.1135715734096664,0.049931107235943,0.0051648271014826,0.0013486903596829,0.173878967173931,0.0655517667362865
2374,0.0007780028466396,0.0001310524245287,0.0291002023742051,0.0042576331679476,0.013939098697468,0.0016665355430131,0.0007982532815239,0.0001601564373835,0.0075873921157663,0.0009132838845235
2375,0.0007500984386853,0.0002888914162475,0.0944027867679143,0.0057199552617015,0.0915708085028325,0.0041252415450545,0.0011366270283657,0.0003816713400247,0.0267867251424806,0.0022684299676991
2376,0.0008024858096757,0.0002781102336344,0.6341169493487984,0.0053473891526922,0.6307802975172572,0.0036342539182706,0.0023257530498789,0.0003793707587149,0.3337330266098034,0.0043419138265028
2377,0.0007530989993075,0.0002790460413332,0.0401375428386632,0.0054793856144154,0.0375896336816771,0.0031496894178642,0.0010418010008582,0.0003612698268681,0.0118022324216349,0.001752009496014
2378,0.0007703537025896,0.0002023738872278,0.02884671910113,0.0039969603826633,0.0089240491914126,0.0011869849884226,0.0007836190185316,0.0002523046303438,0.0074836936017237,0.0008430169883549
2379,0.1796761618297188,0.0064785901789482,0.165954290640719,0.0291573291466782,0.1031138518631394,0.0481935589536251,0.0162008654814268,0.0048698069277189,0.1281681866317551,0.0290227403168827
2380,0.0011437343046919,0.0002857631330087,1.5437583429258688,0.0053370572016999,1.5392496556603366,0.0035046311834998,0.0031313947136746,0.0003929590034566,0.7328200032306041,0.0044754521424054
2381,0.4562949161483295,0.0467479104336393,0.000115949587925,6.218602316975054e-06,0.1688151183480801,0.0037668378795615,7.438756687883335e-05,1.4072732101524718e-05,0.0002520994853554,8.32003493553428e-05
2382,0.3388419860719326,0.00651961664009,0.1746109950054203,0.0165863662887068,0.1364332437742496,0.0509912036827614,0.0126468523483132,0.0041602339660523,0.1260845371367807,0.0165548552046754
2383,0.0007782885232061,0.0001106326151402,0.0287982326952656,0.0035910743073852,0.0072633832069437,0.0013403286496829,0.0007033129474106,0.0001405238293728,0.0073937340175819,0.0009746823944754
2384,0.0234906278430671,0.0027534855067377,0.1847666955300972,0.0522697259210159,0.08265750435694,0.0361435093149005,0.0199327864667822,0.0025684016045455,0.1372919626043708,0.0508689427101753
2385,0.5268043632769622,0.0288744981374385,6.268044161701012e-05,3.5618759950677736e-06,0.145639929059447,0.009336738743951,0.000119883859663,3.358631921579673e-05,0.0003036310466612,0.0001141510639034
2386,0.0007651884881084,0.0002394363229014,0.0613581216026258,0.0059374913483099,0.0590625186434386,0.0036510673902099,0.0010346857967584,0.0003086694434201,0.0183201732827915,0.0018847819997524
