tracer_number,CO_max_error,CO_l2_error,C+_max_error,C+_l2_error,O+_max_error,O+_l2_error,O_max_error,O_l2_error,e-_max_error,e-_l2_error
148,0.1788635674165695,0.0082453154639069,0.3789883728546895,0.0088576280332022,0.2418591334850824,0.0568945587464149,0.0070957007065206,0.0027236002338924,0.3555825717169747,0.008830893281448
149,0.001598820197807,0.0011626720660666,0.0235938788616151,0.0063191655290387,0.0241125828757812,0.0067591993511216,0.0015086561616725,0.0011480719555637,0.0115973878199973,0.0036236705453028
150,0.4570681838788281,0.0653096961527907,0.001967951792086,0.0003069485006508,0.2549340275125413,0.0197780550064602,5.706184377948223e-05,1.203026499934759e-05,0.0019827409157048,0.0003168074500609
151,0.5981422662262991,0.0097574263861728,0.2202704130934158,0.0079118624706818,0.3071931310617989,0.0308109867249933,0.0142437172664621,0.0029576067484097,0.2164521933523699,0.0078850419083951
152,0.0007560700066797,0.0002178960478388,0.0291612426075049,0.0044837209107437,0.0156618658883025,0.0018992834476441,0.0008805438857979,0.0002758390390553,0.0077097015446517,0.0008794513994793
153,0.0459889381759287,0.0044101338483188,0.2112695761417132,0.0267401874771595,0.0877294124537877,0.0346119446598799,0.0137133357088624,0.0025175579211748,0.1748182787886267,0.0265998603216504
154,0.2045100221823309,0.0089683743110839,0.1745136711279079,0.007995166193123,0.3100068414920052,0.0271288252363606,0.0128788869066005,0.0031853837830962,0.1675713683003507,0.0079710912192446
155,0.0274079462764568,0.0040730739562595,0.2630470526589475,0.1739865649348748,0.0952264773665074,0.0403816749181734,0.0192847854440192,0.0025013937808866,0.2592576980075636,0.1668492283868476
156,0.524200266787784,0.0266790311689096,0.0047800099239938,0.0010770066398247,0.2439476918119922,0.0210038902198396,0.0001716960158351,4.436611343791982e-05,0.0047558905843886,0.0010613220248822
157,0.0014736547527934,0.0002778163261128,3.461972503695513,0.0053543388023884,3.4530584294910014,0.0034031539539821,0.0039090757994914,0.0003836650931736,1.4798996742778194,0.004292099255796
158,0.2414115882511726,0.0082343002618972,0.1867628820178273,0.0156695534029892,0.1900650812235631,0.0944856875075485,0.0193237177531786,0.0036384627243463,0.1788498485908962,0.015624930022056
159,0.0919136290199178,0.0106977842499864,0.0106012368189124,0.0021390430345917,0.416367764664098,0.0413845685427199,0.0002063815485711,6.706939017770737e-05,0.010473801678185,0.0021090822495686
160,0.003970360845717,0.0035929237191685,0.0990688610290932,0.019237561653489,0.0856446299992896,0.0246960670184488,0.0028893365805515,0.0021103646414929,0.0776942028365106,0.0165439260945168
161,0.1320332728719669,0.0070543104988118,0.1939332541636563,0.0151517981300976,0.1191457501189092,0.0430740295152198,0.0124648225812298,0.0037679066045949,0.1214424010124929,0.0151109146473205
162,0.4444827871165945,0.0326966560943254,0.000127395220037,9.861155276172734e-06,0.178894251526703,0.0115916059668068,6.457951086799257e-05,2.0296399322418387e-05,0.000233110203319,7.69204186950869e-05
163,0.0236452583867823,0.0044329659603127,0.2671304094046235,0.0809769471424509,0.1253277918315991,0.0583345375209855,0.0146050792813983,0.0025729282973608,0.1794671194615494,0.0801155602509263
164,0.0806470621931302,0.0065417013897813,0.1251455630589102,0.0100288058795894,0.1445997974216525,0.0491107237335338,0.0113034193403244,0.0029209279765243,0.1222378689083686,0.009980547417286
165,0.2256678184684704,0.0093407911883436,0.2151863839919703,0.009230149114426,0.2905169647911169,0.0299028732276498,0.0108992727725517,0.0030899085932002,0.1536136870348393,0.0091858574267595
166,0.513274301499582,0.0393130759039708,7.155292562756363e-05,3.897306878735517e-06,0.1494675676587062,0.0048097309168604,0.000110780364666,2.2958794450083436e-05,0.0002254588748296,9.00624371618173e-05
167,0.3681736506584378,0.0102472054318882,0.2562507653204204,0.0121377052529263,0.5088767983052003,0.0365527438193695,0.0115012754970164,0.0031174053005996,0.207169081562342,0.0120649275655033
168,0.3652783205859933,0.0083473237554542,0.111603313138658,0.0464148160949087,0.1718800354574705,0.0722732706110339,0.0250016948358802,0.0040785982795895,0.1022563391612027,0.0462004993001654
169,0.1566489268694909,0.0084192560750291,0.1616568115150534,0.0137073290480322,0.1906367617054264,0.0710972910645493,0.0145514129371574,0.0037949228010987,0.1556281056194818,0.0136768041549795
170,0.3606137543630279,0.0083859307538418,0.2922076077106516,0.0123208389785558,0.1820632868968752,0.0502360300181553,0.0159264806971365,0.0031788706621858,0.1659084565251509,0.0122527734606582
171,0.193275059888885,0.0216767296240599,0.0015831020348233,0.0003329010939903,0.4635547815941178,0.0101805174462658,0.000229129387855,3.198152984421341e-05,0.0014925152433315,0.0003133038811873
172,0.2254059761573231,0.0099143816314138,0.1463687706079225,0.0204344655433423,0.1548847417056642,0.0683786635615081,0.0235633966422467,0.0043449735674652,0.1413212620729711,0.0203681313679516
173,0.2064615110859792,0.0284982218103569,0.000434064084777,7.525495761722393e-05,0.5298893660624835,0.0138714055980302,1.9283760661356675e-05,4.586470748690993e-06,0.0004846862485693,0.0001315999944543
174,0.1309749087145708,0.0315644674079733,0.0025533437270095,0.000733474776899,0.5011968695727808,0.0266709617982091,0.000229195983982,4.003150948809559e-05,0.0024817877464205,0.0007070290629603
175,0.3742778908258722,0.0071800587981134,0.1789864573875464,0.0203353517461254,0.1308927876524116,0.061878719245681,0.0160925390499814,0.0038773107015789,0.1714558804692008,0.0202911649582254
176,0.0031583011167033,0.0029087504737713,0.1721457285585593,0.0390684555424854,0.062776622003477,0.0304950927916645,0.0029736792864881,0.0018917650954011,0.118501709929874,0.0236228882900165
177,0.5314917293480269,0.0295165380267073,5.36532882801714e-05,4.728475458306131e-06,0.1419126632519843,0.013787325632197,0.0001487191275754,4.454162490888784e-05,0.0003879685775301,0.0001359935338067
178,0.2611778654363155,0.0082352460101142,0.2698265261184093,0.0084904104274569,0.1561683759420698,0.0355911705606057,0.0128696128054607,0.0030213659362899,0.1481876876887813,0.008454212823201
179,0.3929570630923821,0.0129336376144175,0.209550936143657,0.0455590588242,0.1499520385189769,0.0892772650382987,0.0274255817203103,0.0069889732973576,0.2054993646866956,0.0454899861374537
180,0.636507134580515,0.0082719543547432,0.1695520187350762,0.0231499734503868,0.2388925900264153,0.1344576084677472,0.0184406190021246,0.0041324228187049,0.1648345383593847,0.0231132753525463
181,0.0025203418121605,0.0018839978741186,0.0295272845851269,0.0084975915504557,0.0304047058893691,0.0095439724515268,0.002211349425561,0.0016154979450623,0.0121782803022686,0.0044863634591671
182,0.3294380429952483,0.0401335391134542,0.0003775709029676,6.256699898829486e-05,0.5423136101295007,0.0096490265662223,4.015735637881671e-05,1.1521052557716577e-05,0.0004466016181994,0.0001035937407091
183,0.1695483090935406,0.0106772237145193,0.164086733925372,0.009501483107281,0.3255336387266493,0.0319198540269516,0.0139829409906694,0.0035479687592455,0.1440587887965461,0.0094508344152603
184,0.3931664252501544,0.0345837051564704,0.000225241586937,1.1385008090766366e-05,0.2590179804586343,0.0062323523679523,5.085884290010591e-05,1.3439589352517377e-05,0.0002945948742812,6.970890479364096e-05
185,0.4576028708677641,0.007729692230044,0.1178731507193664,0.0121170215097682,0.229250247308586,0.1302837444304947,0.0121099272946189,0.0031933225584243,0.112302338207032,0.0120720630442836
186,0.1664209240095588,0.0092670989430201,0.1435039012440996,0.0131757832477181,0.1737789792559516,0.09469582018157,0.0129398010951932,0.0036519438745135,0.1345821615754152,0.0131238434039779
187,0.5423653727445578,0.031437415521929,0.0003035488796874,4.712834790974419e-05,0.1280812492190145,0.0128082842169985,0.0001414663452778,5.0869441994926645e-05,0.0003690998377357,0.0001728547587678
188,0.0016707775856881,0.0011184089835947,0.025297459063906,0.0051861805914074,0.0202448703298679,0.0058508228666049,0.0014945926194409,0.0011509700957968,0.0105301920140845,0.0031027280472006
189,0.0019628254593788,0.0002802624474959,6.111782972598486,0.0054868560023822,6.079006274100878,0.0035140721629046,0.0050622039582246,0.0003801746071633,2.3662593745231737,0.0045973536809746
190,0.0721133582217784,0.0083157959779864,0.0151027210720971,0.0026007520218617,0.3191511941999797,0.0123141974666708,0.0007004426175224,0.00020670152014,0.0144953021657884,0.0025696197577155
191,0.1821933609529588,0.0167690241807108,0.2637340981229228,0.0119416514265015,0.1946962183830616,0.0328847639797313,0.0260429339511834,0.0051145206343743,0.2608054623936106,0.0118867490349632
192,0.5357050822316622,0.0844663251149206,0.0001606236829546,1.7858954793735022e-05,0.1390945401446996,0.0094418011515361,0.0001071399774723,4.021554896127548e-05,0.0002853307015577,0.0001407646413936
193,0.1502776784809679,0.0084991327751698,0.2078541243001743,0.0099291208045188,0.2014041284495211,0.0679133529684234,0.0123045492034083,0.0033999143441486,0.1719063814781323,0.0098888997143436
194,0.3405526811523148,0.0090164165271656,0.2958392606245431,0.0104985061963448,0.2481384006883742,0.0397423731524467,0.0130145756831989,0.0032209796128622,0.1804005407642717,0.0104523958032043
195,0.0968014274014205,0.0115803952195005,0.0021307444893804,0.0003756725605855,0.3985622825943907,0.0158211828069875,8.550294156573755e-05,1.9984288910563503e-05,0.002026169690974,0.0003584183985257
196,0.1455059989284387,0.0231210329710624,0.0060922941949699,0.0007572502150276,0.5875304881106213,0.0180133595524125,1.2976045033114576e-05,3.4465552678121125e-06,0.0060079614629054,0.0007435461749936
197,0.0012786261014775,0.000857598018165,0.024550913210532,0.0042891346460414,0.0174906081489452,0.0044892590093684,0.001232744952542,0.0009071643629427,0.008757325008889,0.0023239238902084
198,0.2936242148412653,0.0434912296021762,0.0124434614078205,0.0023015367809287,0.5819911099379087,0.019478003497429,2.0552083485323613e-05,4.581418311391228e-06,0.0120936820090684,0.0022346143675197
199,0.2454233763819666,0.008897457504705,0.1996821441655619,0.0157088288674829,0.2618465619844782,0.1430940241674853,0.0187147065110676,0.0042162285511895,0.1828050628200332,0.0156796823079171
200,0.2549547672568583,0.0106077241796525,0.234214575348343,0.0094538808259588,0.2576811792730013,0.0246291798702435,0.0152889136969632,0.0035664465924202,0.2106201832295726,0.0094119711392051
201,0.0294047126756878,0.0033657280416982,0.002986353230025,0.0010929028895813,0.427071017075703,0.0052594150131584,0.0003444229322064,7.851412508681963e-05,0.0029696058052869,0.0010962750290526
202,0.4947940050716361,0.0543583214141287,0.0004632930084913,5.300810543198884e-05,0.1661290821734713,0.0095331650822503,7.793119493826201e-05,1.9282907711106623e-05,0.0004614279064817,0.0001169426361321
203,0.2808393159446249,0.0097455233568658,0.3146302960475847,0.0111179619183797,0.1926061270911293,0.0311776946138723,0.0130022472315951,0.0033976539737323,0.1587884352184286,0.0110720814088985
204,0.2173294849075533,0.0098855550870156,0.2801593150207397,0.0086523063971381,0.1867763873796449,0.0340909720965546,0.0139765577706889,0.0032848945696989,0.2375353748233526,0.0086224738293092
205,0.0035080275894251,0.0031599948958932,0.1207717505600638,0.0154616321350108,0.0903744792615966,0.0249562254521408,0.002738814108133,0.0019785383936868,0.0526317571551656,0.0128079617711936
206,0.2831563352334626,0.0092229010214913,0.2700940293794301,0.0083815065712793,0.2159162965667574,0.029936425941027,0.0097451993768658,0.0029895013647561,0.249126689111622,0.0083492109050156
207,0.4330609891576844,0.0236373840747594,0.0001290605572146,7.920867095587897e-06,0.1860927677838493,0.0077984073790286,5.093038169769574e-05,1.1822688988127532e-05,0.0002928406806395,8.116294307829497e-05
208,0.0030716963471101,0.0027977892808573,0.0880285639479466,0.0197652402657904,0.0493466268447891,0.0176735033782143,0.0028660107356692,0.002081070946221,0.0540295612240013,0.0111568880063984
209,0.4734498619173142,0.0612550813917929,0.0002848106463666,3.104106978499156e-05,0.1621517748160174,0.0124055305978045,8.823376085153903e-05,2.2789778286843608e-05,0.0004239810396699,0.0001078032631775
210,0.2050918031133144,0.008857979413829,0.3782357916483616,0.0094012584359005,0.1774876553864027,0.0776664983582825,0.0125851017262757,0.0034473972507358,0.3502177588253712,0.0093830714923348
211,0.2567421197431958,0.0081120450581185,0.2013808361428953,0.0102256840579397,0.2825956473275639,0.0400264448700564,0.0139460675682334,0.0031266777813049,0.1894473718251468,0.0101745044669258
212,0.4455469054746114,0.0797325856007152,0.0002672078224761,2.875535856733849e-05,0.1673048150491939,0.0067153178786633,7.340167458131795e-05,1.9608270672893488e-05,0.0003459099022222,9.78660786963208e-05
213,0.1834681503924597,0.0111272266546573,0.0259944378079997,0.0016515714740353,0.3500551426402613,0.0142552918051829,0.0056674789355625,0.0003165717609607,0.0255254204342653,0.0016536276489151
214,0.0011860181613878,0.0002971184388735,1.620439962705691,0.005298694776364,1.615880958299901,0.0034982494021979,0.0032345846135428,0.0004077477049581,0.7637391116967326,0.0043996421768178
215,0.1448123980075583,0.0070134219177314,0.2267350894899555,0.0108221796337689,0.1706386889065925,0.0893983227519965,0.0098090286985433,0.0031567172876031,0.1164516239268117,0.0107914963889357
216,0.2427577798961513,0.0087512319420804,0.275704270114428,0.0112691719630769,0.1859303213866145,0.0508966036185806,0.0131313133300159,0.003358126073229,0.2333829541666133,0.0112123352553774
217,0.4274259857578013,0.0078072676199708,0.2474427995532294,0.023874644488825,0.1632010892516128,0.0781915789607348,0.0247651918775085,0.0043576833991972,0.2359317419668684,0.0238591322723729
218,0.0024169466821488,0.0020262424806775,0.0402537347904515,0.0119599272972997,0.0353476345963175,0.0134141855578914,0.0021832263512244,0.0014896399281247,0.0168106521713382,0.0062918905102674
219,0.4625171721674481,0.042422609330822,0.0002395729896288,3.4991319169041495e-05,0.2297134822175327,0.0095237714601851,5.704219734932816e-05,1.97514129551972e-05,0.0003043412639368,0.0001093888916629
220,0.5514316734915046,0.009033532451719,0.2342909771455242,0.0092647967308448,0.2619526684316898,0.0329059331491255,0.0114658884459598,0.0029374964670951,0.1526483744121341,0.0092222165595334
221,0.5015703666454207,0.0268887382892806,8.182382396365104e-05,4.626947339812666e-06,0.1588001486728429,0.0085689534232958,0.000108950337376,2.66099038652592e-05,0.0002345454857842,9.483262772778436e-05
222,0.0018815420937271,0.0014874812986452,0.0262250986311019,0.0072546557259988,0.0285360406072957,0.0069018086964212,0.0017374977892147,0.0013029076090985,0.0121589465450621,0.0038882370816557
223,0.419113577578837,0.0755636261640826,0.0005570761796859,8.309929161350732e-05,0.2135981707881437,0.0088929059499501,5.22444105467072e-05,1.4113462877704738e-05,0.0005731449897121,0.0001195672917941
224,0.4494403223740567,0.0335008428652248,0.0003889204669617,4.635233225892956e-05,0.1683803578538764,0.011900556346376,7.444410699782566e-05,1.873165937602452e-05,0.0004136580736081,0.0001166230591249
225,0.4019445286028898,0.0066947941175909,0.18788491015077,0.013567957965915,0.1330332772520247,0.0576696113740588,0.0112934876552037,0.0034210825945655,0.1755678530412746,0.0135621474235503
226,0.0127520606361925,0.003179280125556,0.2027775064751981,0.0547321080814936,0.072159360553462,0.0311951895256881,0.0095313981594674,0.0020755373957733,0.1647799710541181,0.0532187039336491
227,0.274564913402788,0.0104687387005449,0.2238221503283624,0.0083744062438974,0.3012080176812447,0.027715100354065,0.0120198041520696,0.0031181720254857,0.2150607044044787,0.0083449802632852
228,0.3783004963220626,0.0067990005517584,0.1565529784891501,0.0214612814859175,0.1501372493157332,0.0595077617814122,0.0110904603008646,0.0042796589245736,0.1188681079162412,0.0213919292068574
229,0.2365099843166168,0.007906021590604,0.1804603871801556,0.0166294128041882,0.1334798036091088,0.0598494470624139,0.0147391090040204,0.0040209230643648,0.164617200891533,0.0165914929393261
